"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 15:07:51 GMT 2022","Tue Aug 02 15:07:57 GMT 2022","5960","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Tue Aug 02 15:06:56 GMT 2022","Tue Aug 02 15:07:03 GMT 2022","6919","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Tue Aug 02 15:08:20 GMT 2022","Tue Aug 02 15:08:23 GMT 2022","2545","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Tue Aug 02 15:08:12 GMT 2022","Tue Aug 02 15:08:15 GMT 2022","2921","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Tue Aug 02 15:07:34 GMT 2022","Tue Aug 02 15:07:45 GMT 2022","11024","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"skipped","Tue Aug 02 15:06:48 GMT 2022","Tue Aug 02 15:06:48 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Tue Aug 02 15:08:07 GMT 2022","Tue Aug 02 15:08:10 GMT 2022","2211","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Tue Aug 02 15:08:02 GMT 2022","Tue Aug 02 15:08:04 GMT 2022","2355","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Tue Aug 02 15:07:31 GMT 2022","Tue Aug 02 15:07:34 GMT 2022","2995","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Tue Aug 02 15:07:19 GMT 2022","Tue Aug 02 15:07:31 GMT 2022","11649","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Tue Aug 02 15:06:48 GMT 2022","Tue Aug 02 15:06:56 GMT 2022","8270","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Tue Aug 02 15:08:10 GMT 2022","Tue Aug 02 15:08:12 GMT 2022","2913","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Tue Aug 02 15:06:34 GMT 2022","Tue Aug 02 15:06:48 GMT 2022","13998","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Tue Aug 02 15:07:57 GMT 2022","Tue Aug 02 15:08:02 GMT 2022","4524","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Tue Aug 02 15:08:04 GMT 2022","Tue Aug 02 15:08:07 GMT 2022","3309","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
