"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 01 14:19:30 GMT 2022","Tue Nov 01 14:19:35 GMT 2022","5359","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Tue Nov 01 14:20:59 GMT 2022","Tue Nov 01 14:21:02 GMT 2022","3073","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Tue Nov 01 14:20:13 GMT 2022","Tue Nov 01 14:20:26 GMT 2022","13665","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Tue Nov 01 14:20:26 GMT 2022","Tue Nov 01 14:20:32 GMT 2022","5220","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Tue Nov 01 14:21:14 GMT 2022","Tue Nov 01 14:21:17 GMT 2022","2695","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Tue Nov 01 14:20:37 GMT 2022","Tue Nov 01 14:20:42 GMT 2022","5096","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Tue Nov 01 14:21:02 GMT 2022","Tue Nov 01 14:21:14 GMT 2022","12556","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"failed","Tue Nov 01 14:19:38 GMT 2022","Tue Nov 01 14:19:53 GMT 2022","14721","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","clearMessage","clear message",""
"passed","Tue Nov 01 14:20:46 GMT 2022","Tue Nov 01 14:20:59 GMT 2022","12523","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Tue Nov 01 14:19:26 GMT 2022","Tue Nov 01 14:19:30 GMT 2022","3727","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Tue Nov 01 14:21:17 GMT 2022","Tue Nov 01 14:21:29 GMT 2022","12361","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Tue Nov 01 14:20:42 GMT 2022","Tue Nov 01 14:20:46 GMT 2022","3817","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Tue Nov 01 14:18:38 GMT 2022","Tue Nov 01 14:18:52 GMT 2022","13940","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","checkBasePageElements","check base page elements",""
"passed","Tue Nov 01 14:19:35 GMT 2022","Tue Nov 01 14:19:38 GMT 2022","3140","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","redirectToConsumerFromTopic","Redirect to consumer from topic profile",""
"passed","Tue Nov 01 14:20:06 GMT 2022","Tue Nov 01 14:20:13 GMT 2022","6567","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Tue Nov 01 14:19:09 GMT 2022","Tue Nov 01 14:19:26 GMT 2022","16582","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"skipped","Tue Nov 01 14:19:26 GMT 2022","Tue Nov 01 14:19:26 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
