"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 09:18:16 GMT 2022","Wed Jun 22 09:18:20 GMT 2022","3339","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Wed Jun 22 09:18:56 GMT 2022","Wed Jun 22 09:19:04 GMT 2022","7742","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"skipped","Wed Jun 22 09:18:06 GMT 2022","Wed Jun 22 09:18:06 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Wed Jun 22 09:18:53 GMT 2022","Wed Jun 22 09:18:56 GMT 2022","3388","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Wed Jun 22 09:17:54 GMT 2022","Wed Jun 22 09:18:01 GMT 2022","7371","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Wed Jun 22 09:18:12 GMT 2022","Wed Jun 22 09:18:16 GMT 2022","4573","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Wed Jun 22 09:18:27 GMT 2022","Wed Jun 22 09:18:30 GMT 2022","2463","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Wed Jun 22 09:18:30 GMT 2022","Wed Jun 22 09:18:31 GMT 2022","1653","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Wed Jun 22 09:18:01 GMT 2022","Wed Jun 22 09:18:06 GMT 2022","4423","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Wed Jun 22 09:18:25 GMT 2022","Wed Jun 22 09:18:27 GMT 2022","1755","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Wed Jun 22 09:18:44 GMT 2022","Wed Jun 22 09:18:53 GMT 2022","9449","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Wed Jun 22 09:17:26 GMT 2022","Wed Jun 22 09:17:39 GMT 2022","13054","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Wed Jun 22 09:18:20 GMT 2022","Wed Jun 22 09:18:22 GMT 2022","2329","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Wed Jun 22 09:18:22 GMT 2022","Wed Jun 22 09:18:25 GMT 2022","3184","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"skipped","Wed Jun 22 09:18:01 GMT 2022","Wed Jun 22 09:18:01 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
