"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 12 20:02:36 GMT 2022","Wed Oct 12 20:02:47 GMT 2022","11672","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Wed Oct 12 20:02:47 GMT 2022","Wed Oct 12 20:02:50 GMT 2022","2802","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Wed Oct 12 20:04:13 GMT 2022","Wed Oct 12 20:04:21 GMT 2022","7695","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Wed Oct 12 20:01:51 GMT 2022","Wed Oct 12 20:02:07 GMT 2022","15372","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"failed","Wed Oct 12 20:02:50 GMT 2022","Wed Oct 12 20:03:02 GMT 2022","11716","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"failed","Wed Oct 12 20:02:20 GMT 2022","Wed Oct 12 20:02:32 GMT 2022","11823","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"skipped","Wed Oct 12 20:03:26 GMT 2022","Wed Oct 12 20:03:26 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Wed Oct 12 20:03:11 GMT 2022","Wed Oct 12 20:03:26 GMT 2022","15231","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"failed","Wed Oct 12 20:02:07 GMT 2022","Wed Oct 12 20:02:20 GMT 2022","13126","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Wed Oct 12 20:04:26 GMT 2022","Wed Oct 12 20:04:28 GMT 2022","2068","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Wed Oct 12 20:03:49 GMT 2022","Wed Oct 12 20:04:00 GMT 2022","10412","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Wed Oct 12 20:02:32 GMT 2022","Wed Oct 12 20:02:36 GMT 2022","3858","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Wed Oct 12 20:03:26 GMT 2022","Wed Oct 12 20:03:30 GMT 2022","3419","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Wed Oct 12 20:04:00 GMT 2022","Wed Oct 12 20:04:13 GMT 2022","13549","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Wed Oct 12 20:03:30 GMT 2022","Wed Oct 12 20:03:37 GMT 2022","7208","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
