"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 22:21:17 GMT 2022","Wed Aug 10 22:21:19 GMT 2022","1787","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Wed Aug 10 22:21:07 GMT 2022","Wed Aug 10 22:21:10 GMT 2022","2501","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Wed Aug 10 22:21:03 GMT 2022","Wed Aug 10 22:21:07 GMT 2022","4205","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"broken","Wed Aug 10 22:20:44 GMT 2022","Wed Aug 10 22:20:44 GMT 2022","0","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests",""," connectors tests",""
"broken","Wed Aug 10 22:20:22 GMT 2022","Wed Aug 10 22:20:22 GMT 2022","5","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests",""," topic tests",""
"passed","Wed Aug 10 22:21:10 GMT 2022","Wed Aug 10 22:21:13 GMT 2022","3209","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Wed Aug 10 22:20:51 GMT 2022","Wed Aug 10 22:21:03 GMT 2022","11656","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Wed Aug 10 22:21:23 GMT 2022","Wed Aug 10 22:21:26 GMT 2022","3146","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Wed Aug 10 22:21:15 GMT 2022","Wed Aug 10 22:21:17 GMT 2022","2347","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Wed Aug 10 22:21:13 GMT 2022","Wed Aug 10 22:21:15 GMT 2022","1816","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
