"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 22:29:28 GMT 2022","Wed Aug 10 22:29:31 GMT 2022","3319","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Wed Aug 10 22:29:36 GMT 2022","Wed Aug 10 22:29:38 GMT 2022","1772","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Wed Aug 10 22:29:40 GMT 2022","Wed Aug 10 22:29:42 GMT 2022","1800","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"skipped","Wed Aug 10 22:28:19 GMT 2022","Wed Aug 10 22:28:19 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Wed Aug 10 22:29:38 GMT 2022","Wed Aug 10 22:29:40 GMT 2022","2548","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Wed Aug 10 22:29:08 GMT 2022","Wed Aug 10 22:29:17 GMT 2022","8613","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Wed Aug 10 22:29:33 GMT 2022","Wed Aug 10 22:29:36 GMT 2022","2618","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Wed Aug 10 22:28:07 GMT 2022","Wed Aug 10 22:28:18 GMT 2022","10908","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Wed Aug 10 22:29:45 GMT 2022","Wed Aug 10 22:29:48 GMT 2022","2105","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Wed Aug 10 22:28:55 GMT 2022","Wed Aug 10 22:29:06 GMT 2022","10729","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Wed Aug 10 22:28:35 GMT 2022","Wed Aug 10 22:28:41 GMT 2022","6565","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Wed Aug 10 22:29:06 GMT 2022","Wed Aug 10 22:29:08 GMT 2022","2546","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Wed Aug 10 22:29:23 GMT 2022","Wed Aug 10 22:29:28 GMT 2022","5257","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Wed Aug 10 22:29:31 GMT 2022","Wed Aug 10 22:29:33 GMT 2022","1815","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"failed","Wed Aug 10 22:28:19 GMT 2022","Wed Aug 10 22:28:35 GMT 2022","16203","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
