"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 11 13:50:35 GMT 2022","Thu Aug 11 13:50:37 GMT 2022","1901","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Thu Aug 11 13:50:33 GMT 2022","Thu Aug 11 13:50:35 GMT 2022","2424","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Thu Aug 11 13:50:00 GMT 2022","Thu Aug 11 13:50:03 GMT 2022","2495","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Thu Aug 11 13:50:23 GMT 2022","Thu Aug 11 13:50:26 GMT 2022","3328","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Thu Aug 11 13:50:31 GMT 2022","Thu Aug 11 13:50:33 GMT 2022","1796","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Thu Aug 11 13:49:49 GMT 2022","Thu Aug 11 13:50:00 GMT 2022","10836","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Thu Aug 11 13:50:41 GMT 2022","Thu Aug 11 13:50:44 GMT 2022","2129","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Thu Aug 11 13:50:28 GMT 2022","Thu Aug 11 13:50:31 GMT 2022","2957","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"skipped","Thu Aug 11 13:49:13 GMT 2022","Thu Aug 11 13:49:13 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Thu Aug 11 13:50:18 GMT 2022","Thu Aug 11 13:50:23 GMT 2022","5157","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Thu Aug 11 13:50:03 GMT 2022","Thu Aug 11 13:50:11 GMT 2022","8637","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Thu Aug 11 13:49:29 GMT 2022","Thu Aug 11 13:49:35 GMT 2022","6027","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"failed","Thu Aug 11 13:49:13 GMT 2022","Thu Aug 11 13:49:29 GMT 2022","15261","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Thu Aug 11 13:50:26 GMT 2022","Thu Aug 11 13:50:28 GMT 2022","2001","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Thu Aug 11 13:49:02 GMT 2022","Thu Aug 11 13:49:13 GMT 2022","10613","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
