"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 15:31:42 GMT 2022","Tue Jun 21 15:31:50 GMT 2022","8146","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Tue Jun 21 15:30:58 GMT 2022","Tue Jun 21 15:31:03 GMT 2022","5111","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Tue Jun 21 15:30:43 GMT 2022","Tue Jun 21 15:30:48 GMT 2022","4482","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Tue Jun 21 15:30:39 GMT 2022","Tue Jun 21 15:30:43 GMT 2022","4602","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Tue Jun 21 15:31:39 GMT 2022","Tue Jun 21 15:31:42 GMT 2022","2827","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Tue Jun 21 15:31:05 GMT 2022","Tue Jun 21 15:31:08 GMT 2022","3338","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Tue Jun 21 15:31:13 GMT 2022","Tue Jun 21 15:31:15 GMT 2022","1924","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"skipped","Tue Jun 21 15:30:48 GMT 2022","Tue Jun 21 15:30:48 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Tue Jun 21 15:31:08 GMT 2022","Tue Jun 21 15:31:10 GMT 2022","2001","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Tue Jun 21 15:31:28 GMT 2022","Tue Jun 21 15:31:39 GMT 2022","10771","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Tue Jun 21 15:31:10 GMT 2022","Tue Jun 21 15:31:13 GMT 2022","2526","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"broken","Tue Jun 21 15:29:26 GMT 2022","Tue Jun 21 15:30:26 GMT 2022","60078","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"skipped","Tue Jun 21 15:30:43 GMT 2022","Tue Jun 21 15:30:43 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Tue Jun 21 15:30:53 GMT 2022","Tue Jun 21 15:30:58 GMT 2022","4885","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Tue Jun 21 15:31:03 GMT 2022","Tue Jun 21 15:31:05 GMT 2022","2092","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
