"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 12:33:18 GMT 2022","Tue Jun 21 12:33:20 GMT 2022","2608","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Tue Jun 21 12:32:25 GMT 2022","Tue Jun 21 12:32:29 GMT 2022","4514","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"skipped","Tue Jun 21 12:32:29 GMT 2022","Tue Jun 21 12:32:29 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Tue Jun 21 12:32:48 GMT 2022","Tue Jun 21 12:32:50 GMT 2022","2001","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"skipped","Tue Jun 21 12:32:25 GMT 2022","Tue Jun 21 12:32:25 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Tue Jun 21 12:32:50 GMT 2022","Tue Jun 21 12:32:53 GMT 2022","2524","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Tue Jun 21 12:32:53 GMT 2022","Tue Jun 21 12:32:55 GMT 2022","1773","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Tue Jun 21 12:32:40 GMT 2022","Tue Jun 21 12:32:44 GMT 2022","3517","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Tue Jun 21 12:32:20 GMT 2022","Tue Jun 21 12:32:25 GMT 2022","5064","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Tue Jun 21 12:33:07 GMT 2022","Tue Jun 21 12:33:18 GMT 2022","10618","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Tue Jun 21 12:32:34 GMT 2022","Tue Jun 21 12:32:40 GMT 2022","5868","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Tue Jun 21 12:32:46 GMT 2022","Tue Jun 21 12:32:48 GMT 2022","2658","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"broken","Tue Jun 21 12:31:07 GMT 2022","Tue Jun 21 12:32:07 GMT 2022","60093","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Tue Jun 21 12:33:20 GMT 2022","Tue Jun 21 12:33:28 GMT 2022","7820","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Tue Jun 21 12:32:44 GMT 2022","Tue Jun 21 12:32:46 GMT 2022","2097","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
