"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 14 15:24:30 GMT 2022","Tue Jun 14 15:24:34 GMT 2022","3313","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Tue Jun 14 15:24:34 GMT 2022","Tue Jun 14 15:24:37 GMT 2022","3718","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Tue Jun 14 15:24:57 GMT 2022","Tue Jun 14 15:25:09 GMT 2022","12039","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Tue Jun 14 15:24:15 GMT 2022","Tue Jun 14 15:24:22 GMT 2022","6748","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Tue Jun 14 15:24:26 GMT 2022","Tue Jun 14 15:24:30 GMT 2022","4867","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Tue Jun 14 15:24:37 GMT 2022","Tue Jun 14 15:24:41 GMT 2022","3314","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"broken","Tue Jun 14 15:23:47 GMT 2022","Tue Jun 14 15:23:47 GMT 2022","4","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests",""," topic tests",""
"passed","Tue Jun 14 15:25:12 GMT 2022","Tue Jun 14 15:25:22 GMT 2022","9683","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Tue Jun 14 15:24:22 GMT 2022","Tue Jun 14 15:24:26 GMT 2022","3926","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Tue Jun 14 15:25:09 GMT 2022","Tue Jun 14 15:25:12 GMT 2022","3434","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Tue Jun 14 15:25:28 GMT 2022","Tue Jun 14 15:25:30 GMT 2022","2818","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Tue Jun 14 15:23:59 GMT 2022","Tue Jun 14 15:24:15 GMT 2022","15557","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
