"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 14 15:10:01 GMT 2022","Tue Jun 14 15:10:03 GMT 2022","2003","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Tue Jun 14 15:10:48 GMT 2022","Tue Jun 14 15:10:51 GMT 2022","2325","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Tue Jun 14 15:09:38 GMT 2022","Tue Jun 14 15:09:46 GMT 2022","8386","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Tue Jun 14 15:09:59 GMT 2022","Tue Jun 14 15:10:01 GMT 2022","2572","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Tue Jun 14 15:09:19 GMT 2022","Tue Jun 14 15:09:27 GMT 2022","8030","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"skipped","Tue Jun 14 15:09:27 GMT 2022","Tue Jun 14 15:09:27 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"skipped","Tue Jun 14 15:09:19 GMT 2022","Tue Jun 14 15:09:19 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Tue Jun 14 15:09:57 GMT 2022","Tue Jun 14 15:09:59 GMT 2022","2187","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Tue Jun 14 15:09:04 GMT 2022","Tue Jun 14 15:09:18 GMT 2022","14201","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Tue Jun 14 15:09:53 GMT 2022","Tue Jun 14 15:09:57 GMT 2022","3114","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Tue Jun 14 15:10:19 GMT 2022","Tue Jun 14 15:10:30 GMT 2022","10790","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Tue Jun 14 15:10:33 GMT 2022","Tue Jun 14 15:10:42 GMT 2022","9579","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Tue Jun 14 15:09:51 GMT 2022","Tue Jun 14 15:09:53 GMT 2022","2073","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Tue Jun 14 15:09:46 GMT 2022","Tue Jun 14 15:09:51 GMT 2022","5355","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Tue Jun 14 15:10:30 GMT 2022","Tue Jun 14 15:10:33 GMT 2022","2813","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
