"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 14 14:53:02 GMT 2022","Tue Jun 14 14:53:06 GMT 2022","3459","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Tue Jun 14 14:52:27 GMT 2022","Tue Jun 14 14:52:35 GMT 2022","8208","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Tue Jun 14 14:53:39 GMT 2022","Tue Jun 14 14:53:42 GMT 2022","2878","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Tue Jun 14 14:52:45 GMT 2022","Tue Jun 14 14:52:52 GMT 2022","6906","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"skipped","Tue Jun 14 14:52:35 GMT 2022","Tue Jun 14 14:52:35 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"skipped","Tue Jun 14 14:52:27 GMT 2022","Tue Jun 14 14:52:27 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Tue Jun 14 14:53:42 GMT 2022","Tue Jun 14 14:53:50 GMT 2022","8895","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Tue Jun 14 14:53:56 GMT 2022","Tue Jun 14 14:53:58 GMT 2022","2531","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Tue Jun 14 14:53:27 GMT 2022","Tue Jun 14 14:53:39 GMT 2022","11666","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Tue Jun 14 14:53:06 GMT 2022","Tue Jun 14 14:53:08 GMT 2022","2071","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Tue Jun 14 14:53:08 GMT 2022","Tue Jun 14 14:53:11 GMT 2022","2892","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Tue Jun 14 14:52:52 GMT 2022","Tue Jun 14 14:53:00 GMT 2022","7752","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Tue Jun 14 14:53:11 GMT 2022","Tue Jun 14 14:53:13 GMT 2022","2056","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Tue Jun 14 14:52:12 GMT 2022","Tue Jun 14 14:52:26 GMT 2022","13997","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Tue Jun 14 14:53:00 GMT 2022","Tue Jun 14 14:53:02 GMT 2022","2366","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
