"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 09:06:37 GMT 2022","Thu Sep 15 09:06:40 GMT 2022","3447","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Thu Sep 15 09:07:48 GMT 2022","Thu Sep 15 09:07:50 GMT 2022","2280","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Thu Sep 15 09:06:50 GMT 2022","Thu Sep 15 09:06:51 GMT 2022","1914","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Thu Sep 15 09:06:45 GMT 2022","Thu Sep 15 09:06:47 GMT 2022","2049","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Thu Sep 15 09:06:47 GMT 2022","Thu Sep 15 09:06:50 GMT 2022","2407","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"failed","Thu Sep 15 09:07:04 GMT 2022","Thu Sep 15 09:07:17 GMT 2022","12842","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Thu Sep 15 09:07:50 GMT 2022","Thu Sep 15 09:07:58 GMT 2022","8193","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Thu Sep 15 09:07:00 GMT 2022","Thu Sep 15 09:07:04 GMT 2022","3708","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Thu Sep 15 09:07:17 GMT 2022","Thu Sep 15 09:07:22 GMT 2022","4907","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Thu Sep 15 09:06:17 GMT 2022","Thu Sep 15 09:06:24 GMT 2022","6841","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Thu Sep 15 09:06:31 GMT 2022","Thu Sep 15 09:06:37 GMT 2022","5731","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Thu Sep 15 09:07:22 GMT 2022","Thu Sep 15 09:07:26 GMT 2022","4261","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Thu Sep 15 09:06:40 GMT 2022","Thu Sep 15 09:06:42 GMT 2022","2166","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Thu Sep 15 09:06:42 GMT 2022","Thu Sep 15 09:06:45 GMT 2022","2689","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Thu Sep 15 09:07:38 GMT 2022","Thu Sep 15 09:07:48 GMT 2022","9818","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
