"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 04 14:21:56 GMT 2022","Tue Oct 04 14:22:02 GMT 2022","6685","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Tue Oct 04 14:22:53 GMT 2022","Tue Oct 04 14:22:55 GMT 2022","2856","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Tue Oct 04 14:21:17 GMT 2022","Tue Oct 04 14:21:29 GMT 2022","12598","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"skipped","Tue Oct 04 14:21:52 GMT 2022","Tue Oct 04 14:21:52 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Tue Oct 04 14:21:52 GMT 2022","Tue Oct 04 14:21:56 GMT 2022","3669","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Tue Oct 04 14:20:57 GMT 2022","Tue Oct 04 14:21:00 GMT 2022","3831","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"failed","Tue Oct 04 14:21:38 GMT 2022","Tue Oct 04 14:21:52 GMT 2022","13609","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Tue Oct 04 14:20:22 GMT 2022","Tue Oct 04 14:20:34 GMT 2022","11880","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Tue Oct 04 14:21:14 GMT 2022","Tue Oct 04 14:21:17 GMT 2022","2900","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Tue Oct 04 14:20:35 GMT 2022","Tue Oct 04 14:20:42 GMT 2022","7269","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Tue Oct 04 14:21:00 GMT 2022","Tue Oct 04 14:21:14 GMT 2022","13334","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Tue Oct 04 14:22:16 GMT 2022","Tue Oct 04 14:22:26 GMT 2022","10426","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Tue Oct 04 14:20:42 GMT 2022","Tue Oct 04 14:20:57 GMT 2022","14816","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Tue Oct 04 14:22:26 GMT 2022","Tue Oct 04 14:22:40 GMT 2022","13745","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Tue Oct 04 14:22:40 GMT 2022","Tue Oct 04 14:22:48 GMT 2022","7548","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
