"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 27 10:28:52 GMT 2022","Thu Oct 27 10:31:56 GMT 2022","183675","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","clearMessage","clear message",""
"passed","Thu Oct 27 10:28:42 GMT 2022","Thu Oct 27 10:28:49 GMT 2022","6795","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Thu Oct 27 10:32:59 GMT 2022","Thu Oct 27 10:33:12 GMT 2022","12477","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Thu Oct 27 10:28:49 GMT 2022","Thu Oct 27 10:28:52 GMT 2022","2924","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","redirectToConsumerFromTopic","Redirect to consumer from topic profile",""
"skipped","Thu Oct 27 10:28:39 GMT 2022","Thu Oct 27 10:28:39 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Thu Oct 27 10:33:14 GMT 2022","Thu Oct 27 10:33:26 GMT 2022","12299","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Thu Oct 27 10:28:22 GMT 2022","Thu Oct 27 10:28:39 GMT 2022","17041","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Thu Oct 27 10:32:44 GMT 2022","Thu Oct 27 10:32:56 GMT 2022","12178","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Thu Oct 27 10:32:56 GMT 2022","Thu Oct 27 10:32:59 GMT 2022","2927","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Thu Oct 27 10:32:36 GMT 2022","Thu Oct 27 10:32:40 GMT 2022","4384","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Thu Oct 27 10:33:12 GMT 2022","Thu Oct 27 10:33:14 GMT 2022","2229","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Thu Oct 27 10:32:27 GMT 2022","Thu Oct 27 10:32:31 GMT 2022","4268","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Thu Oct 27 10:27:57 GMT 2022","Thu Oct 27 10:28:06 GMT 2022","8569","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Thu Oct 27 10:32:08 GMT 2022","Thu Oct 27 10:32:13 GMT 2022","5696","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Thu Oct 27 10:32:13 GMT 2022","Thu Oct 27 10:32:27 GMT 2022","13288","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Thu Oct 27 10:32:40 GMT 2022","Thu Oct 27 10:32:44 GMT 2022","3615","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Thu Oct 27 10:28:39 GMT 2022","Thu Oct 27 10:28:42 GMT 2022","3424","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
