"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 21 08:44:14 GMT 2022","Thu Jul 21 08:44:16 GMT 2022","1836","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Thu Jul 21 08:44:05 GMT 2022","Thu Jul 21 08:44:09 GMT 2022","3857","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Thu Jul 21 08:43:43 GMT 2022","Thu Jul 21 08:43:56 GMT 2022","13199","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Thu Jul 21 08:44:01 GMT 2022","Thu Jul 21 08:44:05 GMT 2022","3424","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"broken","Thu Jul 21 08:43:11 GMT 2022","Thu Jul 21 08:43:11 GMT 2022","16","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests",""," topic tests",""
"passed","Thu Jul 21 08:44:09 GMT 2022","Thu Jul 21 08:44:10 GMT 2022","1855","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Thu Jul 21 08:44:10 GMT 2022","Thu Jul 21 08:44:14 GMT 2022","3620","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"broken","Thu Jul 21 08:43:35 GMT 2022","Thu Jul 21 08:43:35 GMT 2022","0","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests",""," connectors tests",""
"passed","Thu Jul 21 08:44:20 GMT 2022","Thu Jul 21 08:44:23 GMT 2022","2547","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Thu Jul 21 08:43:56 GMT 2022","Thu Jul 21 08:44:01 GMT 2022","4991","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
