"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 14 12:28:15 GMT 2022","Tue Jun 14 12:28:19 GMT 2022","3791","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Tue Jun 14 12:28:45 GMT 2022","Tue Jun 14 12:28:53 GMT 2022","8471","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Tue Jun 14 12:28:25 GMT 2022","Tue Jun 14 12:28:29 GMT 2022","3763","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"broken","Tue Jun 14 12:28:00 GMT 2022","Tue Jun 14 12:28:00 GMT 2022","1","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests",""," topic tests",""
"passed","Tue Jun 14 12:28:10 GMT 2022","Tue Jun 14 12:28:15 GMT 2022","4630","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Tue Jun 14 12:28:20 GMT 2022","Tue Jun 14 12:28:23 GMT 2022","2613","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Tue Jun 14 12:28:23 GMT 2022","Tue Jun 14 12:28:25 GMT 2022","1768","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Tue Jun 14 12:28:55 GMT 2022","Tue Jun 14 12:29:04 GMT 2022","9073","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Tue Jun 14 12:28:19 GMT 2022","Tue Jun 14 12:28:20 GMT 2022","1816","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Tue Jun 14 12:28:29 GMT 2022","Tue Jun 14 12:28:30 GMT 2022","1617","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Tue Jun 14 12:28:53 GMT 2022","Tue Jun 14 12:28:55 GMT 2022","2280","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Tue Jun 14 12:29:10 GMT 2022","Tue Jun 14 12:29:11 GMT 2022","826","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
