"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 04 11:59:49 GMT 2022","Fri Nov 04 11:59:56 GMT 2022","7202","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"failed","Fri Nov 04 11:59:22 GMT 2022","Fri Nov 04 11:59:36 GMT 2022","13749","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","copyMessageFromTopicProfile","Message copy from topic profile",""
"passed","Fri Nov 04 12:00:49 GMT 2022","Fri Nov 04 12:01:02 GMT 2022","12994","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Fri Nov 04 12:00:22 GMT 2022","Fri Nov 04 12:00:28 GMT 2022","5970","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Fri Nov 04 11:57:58 GMT 2022","Fri Nov 04 11:58:16 GMT 2022","17111","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","checkBasePageElements","check base page elements",""
"passed","Fri Nov 04 11:58:53 GMT 2022","Fri Nov 04 11:58:57 GMT 2022","4165","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"failed","Fri Nov 04 11:59:04 GMT 2022","Fri Nov 04 11:59:16 GMT 2022","12568","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","redirectToConsumerFromTopic","Redirect to consumer from topic profile",""
"skipped","Fri Nov 04 11:58:53 GMT 2022","Fri Nov 04 11:58:53 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Fri Nov 04 12:00:32 GMT 2022","Fri Nov 04 12:00:45 GMT 2022","12899","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Fri Nov 04 11:59:16 GMT 2022","Fri Nov 04 11:59:22 GMT 2022","5753","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","clearMessage","clear message",""
"passed","Fri Nov 04 12:01:02 GMT 2022","Fri Nov 04 12:01:05 GMT 2022","3174","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Fri Nov 04 12:00:10 GMT 2022","Fri Nov 04 12:00:16 GMT 2022","5724","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Fri Nov 04 12:00:45 GMT 2022","Fri Nov 04 12:00:49 GMT 2022","3672","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Fri Nov 04 11:58:57 GMT 2022","Fri Nov 04 11:59:04 GMT 2022","6429","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Fri Nov 04 11:58:34 GMT 2022","Fri Nov 04 11:58:53 GMT 2022","18919","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Fri Nov 04 11:59:56 GMT 2022","Fri Nov 04 12:00:10 GMT 2022","14148","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Fri Nov 04 12:01:05 GMT 2022","Fri Nov 04 12:01:18 GMT 2022","12859","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Fri Nov 04 12:00:28 GMT 2022","Fri Nov 04 12:00:32 GMT 2022","4484","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
