"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 19 16:11:28 GMT 2022","Mon Sep 19 16:11:33 GMT 2022","5827","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Mon Sep 19 16:10:49 GMT 2022","Mon Sep 19 16:10:53 GMT 2022","4573","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Mon Sep 19 16:10:53 GMT 2022","Mon Sep 19 16:10:56 GMT 2022","2619","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Mon Sep 19 16:14:05 GMT 2022","Mon Sep 19 16:14:09 GMT 2022","3920","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Mon Sep 19 16:11:20 GMT 2022","Mon Sep 19 16:11:28 GMT 2022","8138","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Mon Sep 19 16:10:44 GMT 2022","Mon Sep 19 16:10:49 GMT 2022","4264","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Mon Sep 19 16:11:14 GMT 2022","Mon Sep 19 16:11:20 GMT 2022","5548","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Mon Sep 19 16:14:09 GMT 2022","Mon Sep 19 16:14:20 GMT 2022","10765","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"failed","Mon Sep 19 16:11:33 GMT 2022","Mon Sep 19 16:11:47 GMT 2022","13643","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Mon Sep 19 16:09:52 GMT 2022","Mon Sep 19 16:10:05 GMT 2022","13264","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Mon Sep 19 16:10:37 GMT 2022","Mon Sep 19 16:10:44 GMT 2022","7661","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Mon Sep 19 16:13:53 GMT 2022","Mon Sep 19 16:14:05 GMT 2022","12489","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Mon Sep 19 16:10:56 GMT 2022","Mon Sep 19 16:11:00 GMT 2022","3714","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Mon Sep 19 16:11:00 GMT 2022","Mon Sep 19 16:11:03 GMT 2022","2988","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Mon Sep 19 16:10:24 GMT 2022","Mon Sep 19 16:10:37 GMT 2022","12458","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
