"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 12:53:00 GMT 2022","Thu Aug 18 12:53:02 GMT 2022","2014","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"broken","Thu Aug 18 12:55:16 GMT 2022","Thu Aug 18 12:56:16 GMT 2022","60008","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Thu Aug 18 12:56:45 GMT 2022","Thu Aug 18 12:56:47 GMT 2022","2505","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"broken","Thu Aug 18 12:51:18 GMT 2022","Thu Aug 18 12:52:18 GMT 2022","60117","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"skipped","Thu Aug 18 12:54:16 GMT 2022","Thu Aug 18 12:54:16 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Thu Aug 18 12:52:29 GMT 2022","Thu Aug 18 12:52:44 GMT 2022","14935","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"broken","Thu Aug 18 12:54:16 GMT 2022","Thu Aug 18 12:55:16 GMT 2022","60005","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Thu Aug 18 12:53:02 GMT 2022","Thu Aug 18 12:53:05 GMT 2022","2840","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Thu Aug 18 12:56:29 GMT 2022","Thu Aug 18 12:56:45 GMT 2022","15927","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"broken","Thu Aug 18 12:53:16 GMT 2022","Thu Aug 18 12:54:16 GMT 2022","60006","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Thu Aug 18 12:53:05 GMT 2022","Thu Aug 18 12:53:07 GMT 2022","2055","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Thu Aug 18 12:52:51 GMT 2022","Thu Aug 18 12:53:00 GMT 2022","8669","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Thu Aug 18 12:52:44 GMT 2022","Thu Aug 18 12:52:49 GMT 2022","4411","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Thu Aug 18 12:52:49 GMT 2022","Thu Aug 18 12:52:51 GMT 2022","2418","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Thu Aug 18 12:56:47 GMT 2022","Thu Aug 18 12:56:56 GMT 2022","8876","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
