"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 07:07:48 GMT 2022","Fri Aug 19 07:07:51 GMT 2022","2708","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Fri Aug 19 07:11:26 GMT 2022","Fri Aug 19 07:11:41 GMT 2022","15419","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"broken","Fri Aug 19 07:10:12 GMT 2022","Fri Aug 19 07:11:12 GMT 2022","60005","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Fri Aug 19 07:11:44 GMT 2022","Fri Aug 19 07:11:53 GMT 2022","9513","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Fri Aug 19 07:07:51 GMT 2022","Fri Aug 19 07:07:55 GMT 2022","4569","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Fri Aug 19 07:08:00 GMT 2022","Fri Aug 19 07:08:02 GMT 2022","2063","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Fri Aug 19 07:07:55 GMT 2022","Fri Aug 19 07:07:57 GMT 2022","2035","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"broken","Fri Aug 19 07:09:12 GMT 2022","Fri Aug 19 07:10:12 GMT 2022","60005","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Fri Aug 19 07:07:43 GMT 2022","Fri Aug 19 07:07:48 GMT 2022","4772","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Fri Aug 19 07:07:57 GMT 2022","Fri Aug 19 07:08:00 GMT 2022","3144","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"skipped","Fri Aug 19 07:09:12 GMT 2022","Fri Aug 19 07:09:12 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Fri Aug 19 07:11:41 GMT 2022","Fri Aug 19 07:11:44 GMT 2022","2551","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Fri Aug 19 07:07:28 GMT 2022","Fri Aug 19 07:07:43 GMT 2022","15092","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"broken","Fri Aug 19 07:06:17 GMT 2022","Fri Aug 19 07:07:17 GMT 2022","60093","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"broken","Fri Aug 19 07:08:12 GMT 2022","Fri Aug 19 07:09:12 GMT 2022","60007","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
