"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 13:24:25 GMT 2022","Thu Aug 18 13:24:27 GMT 2022","2203","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Thu Aug 18 13:24:37 GMT 2022","Thu Aug 18 13:24:39 GMT 2022","2072","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"broken","Thu Aug 18 13:22:55 GMT 2022","Thu Aug 18 13:23:55 GMT 2022","60075","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Thu Aug 18 13:28:20 GMT 2022","Thu Aug 18 13:28:29 GMT 2022","9041","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"skipped","Thu Aug 18 13:25:48 GMT 2022","Thu Aug 18 13:25:48 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"broken","Thu Aug 18 13:24:48 GMT 2022","Thu Aug 18 13:25:48 GMT 2022","60007","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Thu Aug 18 13:24:31 GMT 2022","Thu Aug 18 13:24:34 GMT 2022","3220","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"broken","Thu Aug 18 13:25:48 GMT 2022","Thu Aug 18 13:26:48 GMT 2022","60007","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Thu Aug 18 13:24:06 GMT 2022","Thu Aug 18 13:24:21 GMT 2022","15165","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Thu Aug 18 13:28:03 GMT 2022","Thu Aug 18 13:28:17 GMT 2022","13652","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"broken","Thu Aug 18 13:26:48 GMT 2022","Thu Aug 18 13:27:48 GMT 2022","60005","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Thu Aug 18 13:24:27 GMT 2022","Thu Aug 18 13:24:31 GMT 2022","3318","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Thu Aug 18 13:24:34 GMT 2022","Thu Aug 18 13:24:37 GMT 2022","3053","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Thu Aug 18 13:24:21 GMT 2022","Thu Aug 18 13:24:25 GMT 2022","4469","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Thu Aug 18 13:28:17 GMT 2022","Thu Aug 18 13:28:20 GMT 2022","2734","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
