"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 12 13:47:07 GMT 2022","Mon Sep 12 13:47:12 GMT 2022","4734","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Mon Sep 12 13:47:24 GMT 2022","Mon Sep 12 13:47:26 GMT 2022","2302","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Mon Sep 12 13:47:35 GMT 2022","Mon Sep 12 13:47:40 GMT 2022","5018","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Mon Sep 12 13:47:21 GMT 2022","Mon Sep 12 13:47:24 GMT 2022","3100","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"skipped","Mon Sep 12 13:47:40 GMT 2022","Mon Sep 12 13:47:40 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Mon Sep 12 13:47:12 GMT 2022","Mon Sep 12 13:47:15 GMT 2022","3109","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Mon Sep 12 13:48:25 GMT 2022","Mon Sep 12 13:48:28 GMT 2022","2887","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Mon Sep 12 13:47:15 GMT 2022","Mon Sep 12 13:47:19 GMT 2022","3448","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Mon Sep 12 13:47:19 GMT 2022","Mon Sep 12 13:47:21 GMT 2022","2074","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Mon Sep 12 13:48:14 GMT 2022","Mon Sep 12 13:48:25 GMT 2022","11496","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Mon Sep 12 13:47:01 GMT 2022","Mon Sep 12 13:47:07 GMT 2022","6423","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Mon Sep 12 13:46:44 GMT 2022","Mon Sep 12 13:46:52 GMT 2022","7971","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Mon Sep 12 13:48:28 GMT 2022","Mon Sep 12 13:48:38 GMT 2022","9454","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Mon Sep 12 13:47:55 GMT 2022","Mon Sep 12 13:48:00 GMT 2022","4330","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"failed","Mon Sep 12 13:47:40 GMT 2022","Mon Sep 12 13:47:55 GMT 2022","14704","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
