"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 04 08:57:48 GMT 2022","Fri Nov 04 08:58:01 GMT 2022","12718","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Fri Nov 04 08:55:27 GMT 2022","Fri Nov 04 08:55:33 GMT 2022","6241","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"failed","Fri Nov 04 08:56:01 GMT 2022","Fri Nov 04 08:56:19 GMT 2022","17546","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Fri Nov 04 08:56:19 GMT 2022","Fri Nov 04 08:56:44 GMT 2022","24876","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Fri Nov 04 08:57:27 GMT 2022","Fri Nov 04 08:57:31 GMT 2022","4090","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Fri Nov 04 08:55:33 GMT 2022","Fri Nov 04 08:55:39 GMT 2022","6287","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Fri Nov 04 08:55:43 GMT 2022","Fri Nov 04 08:55:49 GMT 2022","5621","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","clearMessage","clear message",""
"passed","Fri Nov 04 08:57:04 GMT 2022","Fri Nov 04 08:57:10 GMT 2022","5813","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Fri Nov 04 08:57:10 GMT 2022","Fri Nov 04 08:57:14 GMT 2022","4303","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Fri Nov 04 08:54:35 GMT 2022","Fri Nov 04 08:54:50 GMT 2022","14760","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","checkBasePageElements","check base page elements",""
"passed","Fri Nov 04 08:57:31 GMT 2022","Fri Nov 04 08:57:44 GMT 2022","12710","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Fri Nov 04 08:57:14 GMT 2022","Fri Nov 04 08:57:27 GMT 2022","12983","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Fri Nov 04 08:56:44 GMT 2022","Fri Nov 04 08:56:59 GMT 2022","15483","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"skipped","Fri Nov 04 08:55:27 GMT 2022","Fri Nov 04 08:55:27 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Fri Nov 04 08:55:08 GMT 2022","Fri Nov 04 08:55:27 GMT 2022","18297","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Fri Nov 04 08:55:39 GMT 2022","Fri Nov 04 08:55:43 GMT 2022","3887","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","redirectToConsumerFromTopic","Redirect to consumer from topic profile",""
"passed","Fri Nov 04 08:57:44 GMT 2022","Fri Nov 04 08:57:48 GMT 2022","3665","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
