"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 04 08:36:03 GMT 2022","Fri Nov 04 08:36:03 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Fri Nov 04 08:37:53 GMT 2022","Fri Nov 04 08:38:00 GMT 2022","7018","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Fri Nov 04 08:38:24 GMT 2022","Fri Nov 04 08:38:37 GMT 2022","13185","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Fri Nov 04 08:38:05 GMT 2022","Fri Nov 04 08:38:19 GMT 2022","13901","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Fri Nov 04 08:36:18 GMT 2022","Fri Nov 04 08:36:23 GMT 2022","4522","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","redirectToConsumerFromTopic","Redirect to consumer from topic profile",""
"passed","Fri Nov 04 08:38:00 GMT 2022","Fri Nov 04 08:38:05 GMT 2022","5027","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Fri Nov 04 08:38:19 GMT 2022","Fri Nov 04 08:38:24 GMT 2022","5033","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Fri Nov 04 08:35:05 GMT 2022","Fri Nov 04 08:35:24 GMT 2022","18356","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","checkBasePageElements","check base page elements",""
"passed","Fri Nov 04 08:36:03 GMT 2022","Fri Nov 04 08:36:11 GMT 2022","7396","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Fri Nov 04 08:37:31 GMT 2022","Fri Nov 04 08:37:47 GMT 2022","16370","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Fri Nov 04 08:36:23 GMT 2022","Fri Nov 04 08:36:29 GMT 2022","6371","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","clearMessage","clear message",""
"passed","Fri Nov 04 08:38:37 GMT 2022","Fri Nov 04 08:38:41 GMT 2022","4057","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Fri Nov 04 08:37:05 GMT 2022","Fri Nov 04 08:37:31 GMT 2022","25459","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Fri Nov 04 08:35:43 GMT 2022","Fri Nov 04 08:36:03 GMT 2022","20456","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Fri Nov 04 08:36:11 GMT 2022","Fri Nov 04 08:36:18 GMT 2022","7516","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Fri Nov 04 08:36:43 GMT 2022","Fri Nov 04 08:37:05 GMT 2022","22129","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Fri Nov 04 08:38:41 GMT 2022","Fri Nov 04 08:38:55 GMT 2022","13664","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
