"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 30 19:17:40 GMT 2022","Sun Oct 30 19:17:46 GMT 2022","5738","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","clearMessage","clear message",""
"passed","Sun Oct 30 19:18:30 GMT 2022","Sun Oct 30 19:18:35 GMT 2022","4828","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"skipped","Sun Oct 30 19:17:29 GMT 2022","Sun Oct 30 19:17:29 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Sun Oct 30 19:18:06 GMT 2022","Sun Oct 30 19:18:20 GMT 2022","13732","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Sun Oct 30 19:17:33 GMT 2022","Sun Oct 30 19:17:40 GMT 2022","7516","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Sun Oct 30 19:16:48 GMT 2022","Sun Oct 30 19:16:57 GMT 2022","9484","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Sun Oct 30 19:18:52 GMT 2022","Sun Oct 30 19:18:56 GMT 2022","3373","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Sun Oct 30 19:18:56 GMT 2022","Sun Oct 30 19:19:08 GMT 2022","12457","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Sun Oct 30 19:18:35 GMT 2022","Sun Oct 30 19:18:39 GMT 2022","3897","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Sun Oct 30 19:18:39 GMT 2022","Sun Oct 30 19:18:52 GMT 2022","13169","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Sun Oct 30 19:18:20 GMT 2022","Sun Oct 30 19:18:25 GMT 2022","5346","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"failed","Sun Oct 30 19:17:15 GMT 2022","Sun Oct 30 19:17:29 GMT 2022","13967","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Sun Oct 30 19:19:08 GMT 2022","Sun Oct 30 19:19:11 GMT 2022","2857","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Sun Oct 30 19:19:11 GMT 2022","Sun Oct 30 19:19:23 GMT 2022","12309","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Sun Oct 30 19:17:59 GMT 2022","Sun Oct 30 19:18:06 GMT 2022","6520","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Sun Oct 30 19:17:29 GMT 2022","Sun Oct 30 19:17:33 GMT 2022","3994","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
