"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 20 07:52:38 GMT 2022","Wed Jul 20 07:52:41 GMT 2022","2487","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Wed Jul 20 07:53:17 GMT 2022","Wed Jul 20 07:53:20 GMT 2022","2708","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"failed","Wed Jul 20 07:51:29 GMT 2022","Wed Jul 20 07:51:53 GMT 2022","24296","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Wed Jul 20 07:53:09 GMT 2022","Wed Jul 20 07:53:11 GMT 2022","2176","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Wed Jul 20 07:52:41 GMT 2022","Wed Jul 20 07:52:51 GMT 2022","10423","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Wed Jul 20 07:53:20 GMT 2022","Wed Jul 20 07:53:22 GMT 2022","2343","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Wed Jul 20 07:52:58 GMT 2022","Wed Jul 20 07:53:05 GMT 2022","6308","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Wed Jul 20 07:51:54 GMT 2022","Wed Jul 20 07:52:03 GMT 2022","9263","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Wed Jul 20 07:53:11 GMT 2022","Wed Jul 20 07:53:15 GMT 2022","4362","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Wed Jul 20 07:52:03 GMT 2022","Wed Jul 20 07:52:10 GMT 2022","6774","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Wed Jul 20 07:53:05 GMT 2022","Wed Jul 20 07:53:09 GMT 2022","3990","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Wed Jul 20 07:53:27 GMT 2022","Wed Jul 20 07:53:30 GMT 2022","2743","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Wed Jul 20 07:52:26 GMT 2022","Wed Jul 20 07:52:38 GMT 2022","12037","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"skipped","Wed Jul 20 07:51:54 GMT 2022","Wed Jul 20 07:51:54 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Wed Jul 20 07:53:15 GMT 2022","Wed Jul 20 07:53:17 GMT 2022","2167","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
