"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 20 08:01:09 GMT 2022","Wed Jul 20 08:01:11 GMT 2022","2356","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Wed Jul 20 08:01:41 GMT 2022","Wed Jul 20 08:01:43 GMT 2022","2293","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Wed Jul 20 08:01:43 GMT 2022","Wed Jul 20 08:01:45 GMT 2022","1536","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Wed Jul 20 08:01:35 GMT 2022","Wed Jul 20 08:01:37 GMT 2022","1910","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"failed","Wed Jul 20 08:00:11 GMT 2022","Wed Jul 20 08:00:33 GMT 2022","21220","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Wed Jul 20 08:01:37 GMT 2022","Wed Jul 20 08:01:39 GMT 2022","2412","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"skipped","Wed Jul 20 08:00:33 GMT 2022","Wed Jul 20 08:00:33 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Wed Jul 20 08:00:57 GMT 2022","Wed Jul 20 08:01:09 GMT 2022","11266","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Wed Jul 20 08:00:33 GMT 2022","Wed Jul 20 08:00:40 GMT 2022","6651","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Wed Jul 20 08:01:25 GMT 2022","Wed Jul 20 08:01:31 GMT 2022","6115","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Wed Jul 20 08:01:31 GMT 2022","Wed Jul 20 08:01:35 GMT 2022","3347","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Wed Jul 20 08:01:39 GMT 2022","Wed Jul 20 08:01:41 GMT 2022","1772","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Wed Jul 20 08:00:40 GMT 2022","Wed Jul 20 08:00:44 GMT 2022","4538","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Wed Jul 20 08:01:48 GMT 2022","Wed Jul 20 08:01:51 GMT 2022","2166","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Wed Jul 20 08:01:11 GMT 2022","Wed Jul 20 08:01:19 GMT 2022","8426","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
