"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 19 14:47:56 GMT 2022","Tue Jul 19 14:48:01 GMT 2022","5584","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Tue Jul 19 14:48:59 GMT 2022","Tue Jul 19 14:49:02 GMT 2022","2919","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Tue Jul 19 14:49:04 GMT 2022","Tue Jul 19 14:49:06 GMT 2022","2281","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Tue Jul 19 14:48:54 GMT 2022","Tue Jul 19 14:48:57 GMT 2022","3433","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Tue Jul 19 14:48:20 GMT 2022","Tue Jul 19 14:48:31 GMT 2022","11050","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Tue Jul 19 14:48:31 GMT 2022","Tue Jul 19 14:48:34 GMT 2022","2547","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Tue Jul 19 14:49:12 GMT 2022","Tue Jul 19 14:49:14 GMT 2022","2199","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"failed","Tue Jul 19 14:47:34 GMT 2022","Tue Jul 19 14:47:55 GMT 2022","20949","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Tue Jul 19 14:48:34 GMT 2022","Tue Jul 19 14:48:43 GMT 2022","8582","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Tue Jul 19 14:49:06 GMT 2022","Tue Jul 19 14:49:08 GMT 2022","1702","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Tue Jul 19 14:48:57 GMT 2022","Tue Jul 19 14:48:59 GMT 2022","2007","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Tue Jul 19 14:48:48 GMT 2022","Tue Jul 19 14:48:54 GMT 2022","5694","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"skipped","Tue Jul 19 14:47:56 GMT 2022","Tue Jul 19 14:47:56 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Tue Jul 19 14:49:02 GMT 2022","Tue Jul 19 14:49:04 GMT 2022","1587","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Tue Jul 19 14:48:01 GMT 2022","Tue Jul 19 14:48:06 GMT 2022","4818","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
