"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 20 13:11:51 GMT 2022","Thu Oct 20 13:12:06 GMT 2022","15174","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","clearMessage","clear message",""
"passed","Thu Oct 20 13:12:27 GMT 2022","Thu Oct 20 13:12:41 GMT 2022","14581","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Thu Oct 20 13:11:42 GMT 2022","Thu Oct 20 13:11:51 GMT 2022","8504","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Thu Oct 20 13:10:35 GMT 2022","Thu Oct 20 13:10:40 GMT 2022","4643","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Thu Oct 20 13:10:40 GMT 2022","Thu Oct 20 13:10:53 GMT 2022","13287","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Thu Oct 20 13:09:55 GMT 2022","Thu Oct 20 13:10:10 GMT 2022","15465","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Thu Oct 20 13:10:19 GMT 2022","Thu Oct 20 13:10:35 GMT 2022","16011","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Thu Oct 20 13:10:53 GMT 2022","Thu Oct 20 13:10:57 GMT 2022","3326","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Thu Oct 20 13:10:57 GMT 2022","Thu Oct 20 13:11:10 GMT 2022","13191","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Thu Oct 20 13:12:19 GMT 2022","Thu Oct 20 13:12:27 GMT 2022","7642","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Thu Oct 20 13:11:21 GMT 2022","Thu Oct 20 13:11:38 GMT 2022","16636","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Thu Oct 20 13:11:38 GMT 2022","Thu Oct 20 13:11:42 GMT 2022","4015","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"skipped","Thu Oct 20 13:11:38 GMT 2022","Thu Oct 20 13:11:38 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Thu Oct 20 13:12:41 GMT 2022","Thu Oct 20 13:12:47 GMT 2022","5698","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Thu Oct 20 13:12:52 GMT 2022","Thu Oct 20 13:12:55 GMT 2022","3367","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Thu Oct 20 13:10:11 GMT 2022","Thu Oct 20 13:10:19 GMT 2022","8529","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
