"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 20 13:36:11 GMT 2022","Thu Oct 20 13:36:13 GMT 2022","2422","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Thu Oct 20 13:34:25 GMT 2022","Thu Oct 20 13:34:28 GMT 2022","3008","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Thu Oct 20 13:35:24 GMT 2022","Thu Oct 20 13:35:29 GMT 2022","4960","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Thu Oct 20 13:35:43 GMT 2022","Thu Oct 20 13:35:55 GMT 2022","12558","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Thu Oct 20 13:35:40 GMT 2022","Thu Oct 20 13:35:43 GMT 2022","3164","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"skipped","Thu Oct 20 13:34:25 GMT 2022","Thu Oct 20 13:34:25 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Thu Oct 20 13:35:11 GMT 2022","Thu Oct 20 13:35:24 GMT 2022","13554","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Thu Oct 20 13:35:55 GMT 2022","Thu Oct 20 13:35:59 GMT 2022","3270","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Thu Oct 20 13:34:08 GMT 2022","Thu Oct 20 13:34:25 GMT 2022","17020","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Thu Oct 20 13:35:05 GMT 2022","Thu Oct 20 13:35:11 GMT 2022","6338","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Thu Oct 20 13:33:44 GMT 2022","Thu Oct 20 13:33:52 GMT 2022","8306","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Thu Oct 20 13:36:13 GMT 2022","Thu Oct 20 13:36:26 GMT 2022","12401","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Thu Oct 20 13:35:59 GMT 2022","Thu Oct 20 13:36:11 GMT 2022","12188","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Thu Oct 20 13:34:28 GMT 2022","Thu Oct 20 13:34:37 GMT 2022","8867","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Thu Oct 20 13:35:35 GMT 2022","Thu Oct 20 13:35:40 GMT 2022","4313","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"failed","Thu Oct 20 13:34:37 GMT 2022","Thu Oct 20 13:34:52 GMT 2022","14977","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","clearMessage","clear message",""
