"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 01 13:07:39 GMT 2022","Tue Nov 01 13:07:42 GMT 2022","2996","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Tue Nov 01 13:05:40 GMT 2022","Tue Nov 01 13:05:45 GMT 2022","4218","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Tue Nov 01 13:05:23 GMT 2022","Tue Nov 01 13:05:40 GMT 2022","16994","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Tue Nov 01 13:07:42 GMT 2022","Tue Nov 01 13:07:55 GMT 2022","12759","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Tue Nov 01 13:07:05 GMT 2022","Tue Nov 01 13:07:10 GMT 2022","4651","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"failed","Tue Nov 01 13:05:56 GMT 2022","Tue Nov 01 13:06:12 GMT 2022","15975","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","clearMessage","clear message",""
"passed","Tue Nov 01 13:06:25 GMT 2022","Tue Nov 01 13:06:32 GMT 2022","7432","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"skipped","Tue Nov 01 13:05:40 GMT 2022","Tue Nov 01 13:05:40 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Tue Nov 01 13:06:47 GMT 2022","Tue Nov 01 13:06:52 GMT 2022","5378","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Tue Nov 01 13:07:23 GMT 2022","Tue Nov 01 13:07:27 GMT 2022","3787","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Tue Nov 01 13:07:27 GMT 2022","Tue Nov 01 13:07:39 GMT 2022","12579","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Tue Nov 01 13:05:53 GMT 2022","Tue Nov 01 13:05:56 GMT 2022","3261","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","redirectToConsumerFromTopic","Redirect to consumer from topic profile",""
"passed","Tue Nov 01 13:04:54 GMT 2022","Tue Nov 01 13:05:05 GMT 2022","11130","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Tue Nov 01 13:05:45 GMT 2022","Tue Nov 01 13:05:53 GMT 2022","8193","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Tue Nov 01 13:07:10 GMT 2022","Tue Nov 01 13:07:23 GMT 2022","13256","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Tue Nov 01 13:06:32 GMT 2022","Tue Nov 01 13:06:47 GMT 2022","14542","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Tue Nov 01 13:06:59 GMT 2022","Tue Nov 01 13:07:05 GMT 2022","6154","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
