"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 13:21:04 GMT 2022","Fri Oct 21 13:21:10 GMT 2022","5913","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Fri Oct 21 13:20:35 GMT 2022","Fri Oct 21 13:20:50 GMT 2022","15063","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Fri Oct 21 13:21:45 GMT 2022","Fri Oct 21 13:21:48 GMT 2022","3138","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Fri Oct 21 13:18:59 GMT 2022","Fri Oct 21 13:19:10 GMT 2022","11226","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Fri Oct 21 13:21:28 GMT 2022","Fri Oct 21 13:21:32 GMT 2022","4247","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Fri Oct 21 13:20:02 GMT 2022","Fri Oct 21 13:20:10 GMT 2022","7962","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Fri Oct 21 13:21:14 GMT 2022","Fri Oct 21 13:21:28 GMT 2022","13092","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Fri Oct 21 13:21:48 GMT 2022","Fri Oct 21 13:22:02 GMT 2022","13589","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Fri Oct 21 13:20:50 GMT 2022","Fri Oct 21 13:20:58 GMT 2022","8424","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"skipped","Fri Oct 21 13:19:46 GMT 2022","Fri Oct 21 13:19:46 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Fri Oct 21 13:20:22 GMT 2022","Fri Oct 21 13:20:35 GMT 2022","12186","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Fri Oct 21 13:19:27 GMT 2022","Fri Oct 21 13:19:46 GMT 2022","19733","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"failed","Fri Oct 21 13:19:46 GMT 2022","Fri Oct 21 13:20:02 GMT 2022","15105","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Fri Oct 21 13:21:32 GMT 2022","Fri Oct 21 13:21:45 GMT 2022","13128","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Fri Oct 21 13:21:10 GMT 2022","Fri Oct 21 13:21:14 GMT 2022","4046","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
