"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 13:18:29 GMT 2022","Tue Jul 26 13:18:37 GMT 2022","7874","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Tue Jul 26 13:19:00 GMT 2022","Tue Jul 26 13:19:03 GMT 2022","2915","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"skipped","Tue Jul 26 13:17:16 GMT 2022","Tue Jul 26 13:17:16 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Tue Jul 26 13:17:16 GMT 2022","Tue Jul 26 13:17:27 GMT 2022","10297","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Tue Jul 26 13:17:51 GMT 2022","Tue Jul 26 13:18:06 GMT 2022","14875","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Tue Jul 26 13:18:41 GMT 2022","Tue Jul 26 13:18:44 GMT 2022","2750","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Tue Jul 26 13:18:44 GMT 2022","Tue Jul 26 13:18:48 GMT 2022","3772","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Tue Jul 26 13:18:53 GMT 2022","Tue Jul 26 13:18:55 GMT 2022","2157","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Tue Jul 26 13:18:37 GMT 2022","Tue Jul 26 13:18:41 GMT 2022","4700","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Tue Jul 26 13:18:10 GMT 2022","Tue Jul 26 13:18:22 GMT 2022","12394","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Tue Jul 26 13:18:06 GMT 2022","Tue Jul 26 13:18:10 GMT 2022","3407","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Tue Jul 26 13:18:50 GMT 2022","Tue Jul 26 13:18:53 GMT 2022","3047","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Tue Jul 26 13:18:48 GMT 2022","Tue Jul 26 13:18:50 GMT 2022","2220","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"failed","Tue Jul 26 13:16:51 GMT 2022","Tue Jul 26 13:17:16 GMT 2022","24775","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Tue Jul 26 13:17:27 GMT 2022","Tue Jul 26 13:17:33 GMT 2022","5911","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
