"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 27 11:03:09 GMT 2022","Wed Jul 27 11:03:14 GMT 2022","4424","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Wed Jul 27 11:03:26 GMT 2022","Wed Jul 27 11:03:28 GMT 2022","2706","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"broken","Wed Jul 27 11:02:23 GMT 2022","Wed Jul 27 11:02:23 GMT 2022","1","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests",""," topic tests",""
"passed","Wed Jul 27 11:02:56 GMT 2022","Wed Jul 27 11:03:09 GMT 2022","13755","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Wed Jul 27 11:03:21 GMT 2022","Wed Jul 27 11:03:23 GMT 2022","1961","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Wed Jul 27 11:03:14 GMT 2022","Wed Jul 27 11:03:17 GMT 2022","3127","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"broken","Wed Jul 27 11:02:47 GMT 2022","Wed Jul 27 11:02:47 GMT 2022","0","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests",""," connectors tests",""
"passed","Wed Jul 27 11:03:17 GMT 2022","Wed Jul 27 11:03:21 GMT 2022","4078","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Wed Jul 27 11:03:33 GMT 2022","Wed Jul 27 11:03:35 GMT 2022","2322","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Wed Jul 27 11:03:23 GMT 2022","Wed Jul 27 11:03:26 GMT 2022","2631","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
