"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 08:12:57 GMT 2022","Thu Aug 18 08:12:59 GMT 2022","1871","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Thu Aug 18 08:14:04 GMT 2022","Thu Aug 18 08:14:13 GMT 2022","9199","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Thu Aug 18 08:13:13 GMT 2022","Thu Aug 18 08:13:26 GMT 2022","13270","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Thu Aug 18 08:14:01 GMT 2022","Thu Aug 18 08:14:04 GMT 2022","2578","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Thu Aug 18 08:12:47 GMT 2022","Thu Aug 18 08:12:52 GMT 2022","5209","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Thu Aug 18 08:12:01 GMT 2022","Thu Aug 18 08:12:20 GMT 2022","18808","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Thu Aug 18 08:13:26 GMT 2022","Thu Aug 18 08:13:30 GMT 2022","4236","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Thu Aug 18 08:12:32 GMT 2022","Thu Aug 18 08:12:47 GMT 2022","14469","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Thu Aug 18 08:12:54 GMT 2022","Thu Aug 18 08:12:57 GMT 2022","3006","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"skipped","Thu Aug 18 08:13:26 GMT 2022","Thu Aug 18 08:13:26 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Thu Aug 18 08:12:59 GMT 2022","Thu Aug 18 08:13:02 GMT 2022","2613","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Thu Aug 18 08:12:52 GMT 2022","Thu Aug 18 08:12:54 GMT 2022","2427","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Thu Aug 18 08:13:47 GMT 2022","Thu Aug 18 08:14:01 GMT 2022","13549","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Thu Aug 18 08:13:30 GMT 2022","Thu Aug 18 08:13:33 GMT 2022","2953","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Thu Aug 18 08:13:02 GMT 2022","Thu Aug 18 08:13:03 GMT 2022","1760","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
