"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 11 14:54:06 GMT 2022","Thu Aug 11 14:54:19 GMT 2022","12778","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"broken","Thu Aug 11 14:53:34 GMT 2022","Thu Aug 11 14:53:34 GMT 2022","14","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests",""," topic tests",""
"passed","Thu Aug 11 14:54:27 GMT 2022","Thu Aug 11 14:54:30 GMT 2022","3156","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Thu Aug 11 14:54:35 GMT 2022","Thu Aug 11 14:54:37 GMT 2022","1756","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Thu Aug 11 14:54:41 GMT 2022","Thu Aug 11 14:54:44 GMT 2022","2479","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Thu Aug 11 14:54:19 GMT 2022","Thu Aug 11 14:54:24 GMT 2022","5318","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Thu Aug 11 14:54:32 GMT 2022","Thu Aug 11 14:54:35 GMT 2022","2857","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Thu Aug 11 14:54:30 GMT 2022","Thu Aug 11 14:54:32 GMT 2022","2034","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"broken","Thu Aug 11 14:53:58 GMT 2022","Thu Aug 11 14:53:58 GMT 2022","0","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests",""," connectors tests",""
"passed","Thu Aug 11 14:54:24 GMT 2022","Thu Aug 11 14:54:27 GMT 2022","2921","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
