"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 13:57:03 GMT 2022","Wed Jun 22 13:57:13 GMT 2022","9941","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Wed Jun 22 13:57:30 GMT 2022","Wed Jun 22 13:57:32 GMT 2022","2332","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Wed Jun 22 13:56:35 GMT 2022","Wed Jun 22 13:56:39 GMT 2022","3497","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Wed Jun 22 13:56:45 GMT 2022","Wed Jun 22 13:56:48 GMT 2022","2518","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Wed Jun 22 13:57:13 GMT 2022","Wed Jun 22 13:57:16 GMT 2022","2719","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Wed Jun 22 13:57:16 GMT 2022","Wed Jun 22 13:57:25 GMT 2022","9211","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"skipped","Wed Jun 22 13:56:12 GMT 2022","Wed Jun 22 13:56:12 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"skipped","Wed Jun 22 13:56:25 GMT 2022","Wed Jun 22 13:56:25 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Wed Jun 22 13:56:48 GMT 2022","Wed Jun 22 13:56:50 GMT 2022","2645","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Wed Jun 22 13:56:39 GMT 2022","Wed Jun 22 13:56:40 GMT 2022","1878","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"failed","Wed Jun 22 13:56:12 GMT 2022","Wed Jun 22 13:56:25 GMT 2022","13320","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Wed Jun 22 13:56:40 GMT 2022","Wed Jun 22 13:56:43 GMT 2022","3009","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Wed Jun 22 13:56:43 GMT 2022","Wed Jun 22 13:56:45 GMT 2022","1726","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"failed","Wed Jun 22 13:55:53 GMT 2022","Wed Jun 22 13:56:12 GMT 2022","18904","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Wed Jun 22 13:56:31 GMT 2022","Wed Jun 22 13:56:35 GMT 2022","4486","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
