"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 14 19:19:56 GMT 2022","Tue Jun 14 19:19:56 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Tue Jun 14 19:21:05 GMT 2022","Tue Jun 14 19:21:09 GMT 2022","3712","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Tue Jun 14 19:20:23 GMT 2022","Tue Jun 14 19:20:26 GMT 2022","2829","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Tue Jun 14 19:21:25 GMT 2022","Tue Jun 14 19:21:28 GMT 2022","3005","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Tue Jun 14 19:20:26 GMT 2022","Tue Jun 14 19:20:30 GMT 2022","3559","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Tue Jun 14 19:19:48 GMT 2022","Tue Jun 14 19:19:56 GMT 2022","7912","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Tue Jun 14 19:20:36 GMT 2022","Tue Jun 14 19:20:38 GMT 2022","2337","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Tue Jun 14 19:20:07 GMT 2022","Tue Jun 14 19:20:18 GMT 2022","10934","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Tue Jun 14 19:20:30 GMT 2022","Tue Jun 14 19:20:32 GMT 2022","2502","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"skipped","Tue Jun 14 19:19:48 GMT 2022","Tue Jun 14 19:19:48 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Tue Jun 14 19:21:09 GMT 2022","Tue Jun 14 19:21:20 GMT 2022","10548","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Tue Jun 14 19:20:32 GMT 2022","Tue Jun 14 19:20:36 GMT 2022","3265","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Tue Jun 14 19:19:33 GMT 2022","Tue Jun 14 19:19:48 GMT 2022","14810","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Tue Jun 14 19:20:18 GMT 2022","Tue Jun 14 19:20:23 GMT 2022","5311","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Tue Jun 14 19:20:53 GMT 2022","Tue Jun 14 19:21:05 GMT 2022","12154","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
