"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 04 11:32:03 GMT 2022","Fri Nov 04 11:32:16 GMT 2022","13642","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Fri Nov 04 11:32:16 GMT 2022","Fri Nov 04 11:32:20 GMT 2022","4026","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Fri Nov 04 11:30:18 GMT 2022","Fri Nov 04 11:30:38 GMT 2022","20170","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Fri Nov 04 11:29:41 GMT 2022","Fri Nov 04 11:29:59 GMT 2022","17189","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","checkBasePageElements","check base page elements",""
"passed","Fri Nov 04 11:31:58 GMT 2022","Fri Nov 04 11:32:03 GMT 2022","4673","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Fri Nov 04 11:31:52 GMT 2022","Fri Nov 04 11:31:58 GMT 2022","6582","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"skipped","Fri Nov 04 11:30:38 GMT 2022","Fri Nov 04 11:30:38 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Fri Nov 04 11:30:45 GMT 2022","Fri Nov 04 11:30:52 GMT 2022","6823","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Fri Nov 04 11:30:56 GMT 2022","Fri Nov 04 11:31:02 GMT 2022","5849","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","clearMessage","clear message",""
"passed","Fri Nov 04 11:32:20 GMT 2022","Fri Nov 04 11:32:34 GMT 2022","13194","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Fri Nov 04 11:30:52 GMT 2022","Fri Nov 04 11:30:56 GMT 2022","3906","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","redirectToConsumerFromTopic","Redirect to consumer from topic profile",""
"passed","Fri Nov 04 11:30:38 GMT 2022","Fri Nov 04 11:30:45 GMT 2022","6749","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Fri Nov 04 11:31:41 GMT 2022","Fri Nov 04 11:31:45 GMT 2022","4789","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Fri Nov 04 11:31:26 GMT 2022","Fri Nov 04 11:31:41 GMT 2022","14238","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Fri Nov 04 11:31:15 GMT 2022","Fri Nov 04 11:31:26 GMT 2022","11627","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Fri Nov 04 11:32:37 GMT 2022","Fri Nov 04 11:32:50 GMT 2022","13164","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Fri Nov 04 11:32:34 GMT 2022","Fri Nov 04 11:32:37 GMT 2022","3666","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
