"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 03 13:17:46 GMT 2022","Thu Nov 03 13:17:50 GMT 2022","3148","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","redirectToConsumerFromTopic","Redirect to consumer from topic profile",""
"passed","Thu Nov 03 13:18:49 GMT 2022","Thu Nov 03 13:19:03 GMT 2022","14630","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Thu Nov 03 13:19:33 GMT 2022","Thu Nov 03 13:19:46 GMT 2022","12611","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Thu Nov 03 13:17:18 GMT 2022","Thu Nov 03 13:17:35 GMT 2022","17446","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Thu Nov 03 13:19:30 GMT 2022","Thu Nov 03 13:19:33 GMT 2022","3433","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Thu Nov 03 13:19:46 GMT 2022","Thu Nov 03 13:19:49 GMT 2022","2903","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Thu Nov 03 13:17:50 GMT 2022","Thu Nov 03 13:17:55 GMT 2022","5285","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","clearMessage","clear message",""
"skipped","Thu Nov 03 13:17:35 GMT 2022","Thu Nov 03 13:17:35 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Thu Nov 03 13:19:08 GMT 2022","Thu Nov 03 13:19:13 GMT 2022","4955","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Thu Nov 03 13:19:13 GMT 2022","Thu Nov 03 13:19:17 GMT 2022","3614","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Thu Nov 03 13:17:35 GMT 2022","Thu Nov 03 13:17:41 GMT 2022","5578","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Thu Nov 03 13:16:48 GMT 2022","Thu Nov 03 13:17:01 GMT 2022","13521","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","checkBasePageElements","check base page elements",""
"passed","Thu Nov 03 13:19:49 GMT 2022","Thu Nov 03 13:20:01 GMT 2022","12436","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Thu Nov 03 13:19:17 GMT 2022","Thu Nov 03 13:19:30 GMT 2022","12985","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"failed","Thu Nov 03 13:18:08 GMT 2022","Thu Nov 03 13:18:24 GMT 2022","16897","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Thu Nov 03 13:17:41 GMT 2022","Thu Nov 03 13:17:46 GMT 2022","5475","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Thu Nov 03 13:18:24 GMT 2022","Thu Nov 03 13:18:49 GMT 2022","24182","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
