"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 12:15:01 GMT 2022","Fri Aug 19 12:15:05 GMT 2022","4885","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Fri Aug 19 12:18:54 GMT 2022","Fri Aug 19 12:19:04 GMT 2022","9507","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Fri Aug 19 12:18:51 GMT 2022","Fri Aug 19 12:18:54 GMT 2022","2767","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"broken","Fri Aug 19 12:17:22 GMT 2022","Fri Aug 19 12:18:22 GMT 2022","60006","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Fri Aug 19 12:18:36 GMT 2022","Fri Aug 19 12:18:51 GMT 2022","15396","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"broken","Fri Aug 19 12:15:22 GMT 2022","Fri Aug 19 12:16:22 GMT 2022","60014","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Fri Aug 19 12:14:38 GMT 2022","Fri Aug 19 12:14:53 GMT 2022","15481","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Fri Aug 19 12:15:08 GMT 2022","Fri Aug 19 12:15:11 GMT 2022","2964","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"broken","Fri Aug 19 12:13:27 GMT 2022","Fri Aug 19 12:14:27 GMT 2022","60095","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Fri Aug 19 12:14:58 GMT 2022","Fri Aug 19 12:15:01 GMT 2022","2762","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Fri Aug 19 12:15:05 GMT 2022","Fri Aug 19 12:15:08 GMT 2022","2237","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"broken","Fri Aug 19 12:16:22 GMT 2022","Fri Aug 19 12:17:22 GMT 2022","60005","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Fri Aug 19 12:14:53 GMT 2022","Fri Aug 19 12:14:58 GMT 2022","4489","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"skipped","Fri Aug 19 12:16:22 GMT 2022","Fri Aug 19 12:16:22 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Fri Aug 19 12:15:11 GMT 2022","Fri Aug 19 12:15:13 GMT 2022","2106","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
