"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 13:16:13 GMT 2022","Tue Aug 02 13:16:16 GMT 2022","2247","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Tue Aug 02 13:16:46 GMT 2022","Tue Aug 02 13:16:48 GMT 2022","1679","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Tue Aug 02 13:16:51 GMT 2022","Tue Aug 02 13:16:53 GMT 2022","2176","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Tue Aug 02 13:16:34 GMT 2022","Tue Aug 02 13:16:37 GMT 2022","3731","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Tue Aug 02 13:16:37 GMT 2022","Tue Aug 02 13:16:39 GMT 2022","1618","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Tue Aug 02 13:16:42 GMT 2022","Tue Aug 02 13:16:44 GMT 2022","1945","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Tue Aug 02 13:16:44 GMT 2022","Tue Aug 02 13:16:46 GMT 2022","2232","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"failed","Tue Aug 02 13:15:17 GMT 2022","Tue Aug 02 13:15:38 GMT 2022","20688","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Tue Aug 02 13:16:39 GMT 2022","Tue Aug 02 13:16:42 GMT 2022","2904","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Tue Aug 02 13:16:29 GMT 2022","Tue Aug 02 13:16:34 GMT 2022","4479","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Tue Aug 02 13:15:44 GMT 2022","Tue Aug 02 13:15:48 GMT 2022","4073","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Tue Aug 02 13:15:38 GMT 2022","Tue Aug 02 13:15:44 GMT 2022","6333","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Tue Aug 02 13:16:16 GMT 2022","Tue Aug 02 13:16:24 GMT 2022","7986","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Tue Aug 02 13:16:02 GMT 2022","Tue Aug 02 13:16:13 GMT 2022","11375","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"skipped","Tue Aug 02 13:15:38 GMT 2022","Tue Aug 02 13:15:38 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
