"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 28 11:02:58 GMT 2022","Sun Aug 28 11:03:10 GMT 2022","12046","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Sun Aug 28 11:04:59 GMT 2022","Sun Aug 28 11:05:08 GMT 2022","8872","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Sun Aug 28 11:03:42 GMT 2022","Sun Aug 28 11:03:46 GMT 2022","3683","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"failed","Sun Aug 28 11:04:22 GMT 2022","Sun Aug 28 11:04:33 GMT 2022","11316","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Sun Aug 28 11:03:51 GMT 2022","Sun Aug 28 11:03:53 GMT 2022","2036","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Sun Aug 28 11:03:48 GMT 2022","Sun Aug 28 11:03:51 GMT 2022","3123","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Sun Aug 28 11:03:40 GMT 2022","Sun Aug 28 11:03:42 GMT 2022","2297","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Sun Aug 28 11:03:35 GMT 2022","Sun Aug 28 11:03:40 GMT 2022","5132","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Sun Aug 28 11:04:46 GMT 2022","Sun Aug 28 11:04:56 GMT 2022","10081","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"skipped","Sun Aug 28 11:04:07 GMT 2022","Sun Aug 28 11:04:07 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Sun Aug 28 11:03:46 GMT 2022","Sun Aug 28 11:03:48 GMT 2022","2174","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Sun Aug 28 11:04:03 GMT 2022","Sun Aug 28 11:04:07 GMT 2022","3860","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"failed","Sun Aug 28 11:04:07 GMT 2022","Sun Aug 28 11:04:22 GMT 2022","14192","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Sun Aug 28 11:03:26 GMT 2022","Sun Aug 28 11:03:35 GMT 2022","8820","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Sun Aug 28 11:04:56 GMT 2022","Sun Aug 28 11:04:59 GMT 2022","2967","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
