"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 03 11:33:07 GMT 2022","Thu Nov 03 11:33:20 GMT 2022","12621","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Thu Nov 03 11:31:43 GMT 2022","Thu Nov 03 11:31:48 GMT 2022","5225","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","clearMessage","clear message",""
"passed","Thu Nov 03 11:31:27 GMT 2022","Thu Nov 03 11:31:33 GMT 2022","6034","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Thu Nov 03 11:33:20 GMT 2022","Thu Nov 03 11:33:23 GMT 2022","3367","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Thu Nov 03 11:31:39 GMT 2022","Thu Nov 03 11:31:43 GMT 2022","3969","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","redirectToConsumerFromTopic","Redirect to consumer from topic profile",""
"passed","Thu Nov 03 11:32:47 GMT 2022","Thu Nov 03 11:32:51 GMT 2022","3812","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Thu Nov 03 11:32:17 GMT 2022","Thu Nov 03 11:32:32 GMT 2022","14229","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Thu Nov 03 11:30:37 GMT 2022","Thu Nov 03 11:30:51 GMT 2022","14046","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","checkBasePageElements","check base page elements",""
"passed","Thu Nov 03 11:31:33 GMT 2022","Thu Nov 03 11:31:39 GMT 2022","6013","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Thu Nov 03 11:33:04 GMT 2022","Thu Nov 03 11:33:07 GMT 2022","3699","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"skipped","Thu Nov 03 11:31:27 GMT 2022","Thu Nov 03 11:31:27 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"failed","Thu Nov 03 11:32:00 GMT 2022","Thu Nov 03 11:32:17 GMT 2022","17409","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Thu Nov 03 11:32:51 GMT 2022","Thu Nov 03 11:33:04 GMT 2022","12720","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Thu Nov 03 11:32:41 GMT 2022","Thu Nov 03 11:32:47 GMT 2022","5691","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Thu Nov 03 11:31:08 GMT 2022","Thu Nov 03 11:31:27 GMT 2022","18675","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Thu Nov 03 11:33:23 GMT 2022","Thu Nov 03 11:33:36 GMT 2022","12549","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Thu Nov 03 11:32:32 GMT 2022","Thu Nov 03 11:32:36 GMT 2022","4888","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
