"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 31 08:06:15 GMT 2022","Mon Oct 31 08:06:19 GMT 2022","4836","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","redirectToConsumerFromTopic","Redirect to consumer from topic profile",""
"passed","Mon Oct 31 08:07:18 GMT 2022","Mon Oct 31 08:07:31 GMT 2022","12737","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Mon Oct 31 08:06:39 GMT 2022","Mon Oct 31 08:06:46 GMT 2022","7176","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Mon Oct 31 08:07:15 GMT 2022","Mon Oct 31 08:07:18 GMT 2022","3618","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Mon Oct 31 08:07:34 GMT 2022","Mon Oct 31 08:07:47 GMT 2022","12403","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"skipped","Mon Oct 31 08:06:01 GMT 2022","Mon Oct 31 08:06:01 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Mon Oct 31 08:07:00 GMT 2022","Mon Oct 31 08:07:05 GMT 2022","4541","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Mon Oct 31 08:07:47 GMT 2022","Mon Oct 31 08:07:49 GMT 2022","2484","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Mon Oct 31 08:06:46 GMT 2022","Mon Oct 31 08:07:00 GMT 2022","13645","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Mon Oct 31 08:07:10 GMT 2022","Mon Oct 31 08:07:15 GMT 2022","4722","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Mon Oct 31 08:06:05 GMT 2022","Mon Oct 31 08:06:15 GMT 2022","9717","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Mon Oct 31 08:06:01 GMT 2022","Mon Oct 31 08:06:05 GMT 2022","3709","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Mon Oct 31 08:07:49 GMT 2022","Mon Oct 31 08:08:01 GMT 2022","12254","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Mon Oct 31 08:05:19 GMT 2022","Mon Oct 31 08:05:29 GMT 2022","9594","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Mon Oct 31 08:07:31 GMT 2022","Mon Oct 31 08:07:34 GMT 2022","3113","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Mon Oct 31 08:06:19 GMT 2022","Mon Oct 31 08:06:26 GMT 2022","6349","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","clearMessage","clear message",""
"failed","Mon Oct 31 08:05:46 GMT 2022","Mon Oct 31 08:06:01 GMT 2022","15010","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
