"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 08 06:45:19 GMT 2022","Tue Nov 08 06:45:23 GMT 2022","3945","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Tue Nov 08 06:44:07 GMT 2022","Tue Nov 08 06:44:12 GMT 2022","4679","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Tue Nov 08 06:44:42 GMT 2022","Tue Nov 08 06:44:50 GMT 2022","8223","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Tue Nov 08 06:45:39 GMT 2022","Tue Nov 08 06:45:52 GMT 2022","12397","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Tue Nov 08 06:43:07 GMT 2022","Tue Nov 08 06:43:21 GMT 2022","14725","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","checkBasePageElements","check base page elements",""
"broken","Tue Nov 08 06:44:25 GMT 2022","Tue Nov 08 06:44:28 GMT 2022","2690","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","copyMessageFromTopicProfile","Message copy from topic profile",""
"skipped","Tue Nov 08 06:44:07 GMT 2022","Tue Nov 08 06:44:07 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Tue Nov 08 06:45:14 GMT 2022","Tue Nov 08 06:45:19 GMT 2022","5313","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Tue Nov 08 06:45:04 GMT 2022","Tue Nov 08 06:45:09 GMT 2022","4567","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Tue Nov 08 06:44:50 GMT 2022","Tue Nov 08 06:45:04 GMT 2022","13810","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Tue Nov 08 06:45:23 GMT 2022","Tue Nov 08 06:45:36 GMT 2022","12485","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Tue Nov 08 06:44:20 GMT 2022","Tue Nov 08 06:44:25 GMT 2022","4801","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","clearMessage","clear message",""
"passed","Tue Nov 08 06:45:36 GMT 2022","Tue Nov 08 06:45:39 GMT 2022","3418","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Tue Nov 08 06:43:53 GMT 2022","Tue Nov 08 06:44:07 GMT 2022","14238","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Tue Nov 08 06:44:12 GMT 2022","Tue Nov 08 06:44:17 GMT 2022","5161","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Tue Nov 08 06:45:54 GMT 2022","Tue Nov 08 06:46:07 GMT 2022","12458","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Tue Nov 08 06:45:52 GMT 2022","Tue Nov 08 06:45:54 GMT 2022","2823","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Tue Nov 08 06:43:38 GMT 2022","Tue Nov 08 06:43:53 GMT 2022","15013","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","checkTopicCreatePossibility","Checking Topic creation possibility in case of empty Topic Name",""
"passed","Tue Nov 08 06:44:17 GMT 2022","Tue Nov 08 06:44:20 GMT 2022","3170","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","redirectToConsumerFromTopic","Redirect to consumer from topic profile",""
