"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 16 07:18:50 GMT 2022","Tue Aug 16 07:18:53 GMT 2022","2940","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Tue Aug 16 07:17:59 GMT 2022","Tue Aug 16 07:18:02 GMT 2022","3046","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"broken","Tue Aug 16 07:18:59 GMT 2022","Tue Aug 16 07:19:59 GMT 2022","60014","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"skipped","Tue Aug 16 07:15:27 GMT 2022","Tue Aug 16 07:15:27 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Tue Aug 16 07:17:42 GMT 2022","Tue Aug 16 07:17:58 GMT 2022","16256","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Tue Aug 16 07:18:19 GMT 2022","Tue Aug 16 07:18:37 GMT 2022","17995","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Tue Aug 16 07:18:44 GMT 2022","Tue Aug 16 07:18:48 GMT 2022","3580","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Tue Aug 16 07:18:37 GMT 2022","Tue Aug 16 07:18:41 GMT 2022","4380","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Tue Aug 16 07:18:48 GMT 2022","Tue Aug 16 07:18:50 GMT 2022","2127","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Tue Aug 16 07:18:02 GMT 2022","Tue Aug 16 07:18:12 GMT 2022","10710","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Tue Aug 16 07:18:41 GMT 2022","Tue Aug 16 07:18:44 GMT 2022","2935","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"broken","Tue Aug 16 07:16:27 GMT 2022","Tue Aug 16 07:17:27 GMT 2022","60013","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Tue Aug 16 07:18:53 GMT 2022","Tue Aug 16 07:18:55 GMT 2022","2144","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"broken","Tue Aug 16 07:14:26 GMT 2022","Tue Aug 16 07:15:26 GMT 2022","60073","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"broken","Tue Aug 16 07:15:27 GMT 2022","Tue Aug 16 07:16:27 GMT 2022","60010","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
