"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 16 07:49:13 GMT 2022","Tue Aug 16 07:50:13 GMT 2022","60024","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"broken","Tue Aug 16 07:48:23 GMT 2022","Tue Aug 16 07:48:23 GMT 2022","0","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests",""," connectors tests",""
"broken","Tue Aug 16 07:47:58 GMT 2022","Tue Aug 16 07:47:58 GMT 2022","4","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests",""," topic tests",""
"passed","Tue Aug 16 07:49:04 GMT 2022","Tue Aug 16 07:49:07 GMT 2022","2671","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Tue Aug 16 07:48:57 GMT 2022","Tue Aug 16 07:49:02 GMT 2022","4931","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Tue Aug 16 07:48:30 GMT 2022","Tue Aug 16 07:48:50 GMT 2022","19591","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Tue Aug 16 07:49:02 GMT 2022","Tue Aug 16 07:49:04 GMT 2022","2098","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Tue Aug 16 07:49:07 GMT 2022","Tue Aug 16 07:49:09 GMT 2022","1906","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Tue Aug 16 07:48:50 GMT 2022","Tue Aug 16 07:48:54 GMT 2022","3840","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Tue Aug 16 07:48:54 GMT 2022","Tue Aug 16 07:48:57 GMT 2022","3125","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
