"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 16 07:31:10 GMT 2022","Tue Aug 16 07:31:26 GMT 2022","15987","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Tue Aug 16 07:32:09 GMT 2022","Tue Aug 16 07:32:11 GMT 2022","2282","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Tue Aug 16 07:32:27 GMT 2022","Tue Aug 16 07:32:43 GMT 2022","16529","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Tue Aug 16 07:31:45 GMT 2022","Tue Aug 16 07:32:04 GMT 2022","18584","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"broken","Tue Aug 16 07:28:54 GMT 2022","Tue Aug 16 07:29:54 GMT 2022","60009","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Tue Aug 16 07:32:17 GMT 2022","Tue Aug 16 07:32:20 GMT 2022","3274","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Tue Aug 16 07:32:11 GMT 2022","Tue Aug 16 07:32:15 GMT 2022","3503","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Tue Aug 16 07:31:26 GMT 2022","Tue Aug 16 07:31:29 GMT 2022","2755","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"broken","Tue Aug 16 07:29:54 GMT 2022","Tue Aug 16 07:30:54 GMT 2022","60007","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Tue Aug 16 07:31:29 GMT 2022","Tue Aug 16 07:31:38 GMT 2022","9674","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"skipped","Tue Aug 16 07:28:54 GMT 2022","Tue Aug 16 07:28:54 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Tue Aug 16 07:32:20 GMT 2022","Tue Aug 16 07:32:22 GMT 2022","2111","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Tue Aug 16 07:32:04 GMT 2022","Tue Aug 16 07:32:09 GMT 2022","5179","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"broken","Tue Aug 16 07:27:53 GMT 2022","Tue Aug 16 07:28:54 GMT 2022","60165","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Tue Aug 16 07:32:15 GMT 2022","Tue Aug 16 07:32:17 GMT 2022","1972","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
