"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 15 13:28:13 GMT 2022","Mon Aug 15 13:28:16 GMT 2022","2314","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Mon Aug 15 13:27:57 GMT 2022","Mon Aug 15 13:28:02 GMT 2022","5321","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Mon Aug 15 13:27:09 GMT 2022","Mon Aug 15 13:27:29 GMT 2022","20662","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"broken","Mon Aug 15 13:29:25 GMT 2022","Mon Aug 15 13:30:25 GMT 2022","60007","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"broken","Mon Aug 15 13:30:25 GMT 2022","Mon Aug 15 13:31:25 GMT 2022","60005","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Mon Aug 15 13:31:39 GMT 2022","Mon Aug 15 13:31:53 GMT 2022","13672","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"broken","Mon Aug 15 13:28:25 GMT 2022","Mon Aug 15 13:29:25 GMT 2022","60036","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"skipped","Mon Aug 15 13:29:25 GMT 2022","Mon Aug 15 13:29:25 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Mon Aug 15 13:27:43 GMT 2022","Mon Aug 15 13:27:57 GMT 2022","14049","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Mon Aug 15 13:28:09 GMT 2022","Mon Aug 15 13:28:11 GMT 2022","2265","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Mon Aug 15 13:28:05 GMT 2022","Mon Aug 15 13:28:09 GMT 2022","3491","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Mon Aug 15 13:28:11 GMT 2022","Mon Aug 15 13:28:13 GMT 2022","2594","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Mon Aug 15 13:31:53 GMT 2022","Mon Aug 15 13:31:55 GMT 2022","2379","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Mon Aug 15 13:31:55 GMT 2022","Mon Aug 15 13:32:04 GMT 2022","8306","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Mon Aug 15 13:28:02 GMT 2022","Mon Aug 15 13:28:05 GMT 2022","2698","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
