"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 06:38:25 GMT 2022","Thu Aug 18 06:38:30 GMT 2022","4394","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Thu Aug 18 06:37:49 GMT 2022","Thu Aug 18 06:37:53 GMT 2022","3363","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Thu Aug 18 06:37:55 GMT 2022","Thu Aug 18 06:37:57 GMT 2022","2885","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Thu Aug 18 06:39:02 GMT 2022","Thu Aug 18 06:39:10 GMT 2022","8183","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Thu Aug 18 06:39:00 GMT 2022","Thu Aug 18 06:39:02 GMT 2022","2321","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Thu Aug 18 06:37:05 GMT 2022","Thu Aug 18 06:37:22 GMT 2022","17034","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"skipped","Thu Aug 18 06:38:25 GMT 2022","Thu Aug 18 06:38:25 GMT 2022","1","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Thu Aug 18 06:38:12 GMT 2022","Thu Aug 18 06:38:25 GMT 2022","13362","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Thu Aug 18 06:38:30 GMT 2022","Thu Aug 18 06:38:33 GMT 2022","3053","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Thu Aug 18 06:37:34 GMT 2022","Thu Aug 18 06:37:49 GMT 2022","15125","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Thu Aug 18 06:38:02 GMT 2022","Thu Aug 18 06:38:04 GMT 2022","1836","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Thu Aug 18 06:37:53 GMT 2022","Thu Aug 18 06:37:55 GMT 2022","1882","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Thu Aug 18 06:37:57 GMT 2022","Thu Aug 18 06:37:59 GMT 2022","1830","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Thu Aug 18 06:38:45 GMT 2022","Thu Aug 18 06:39:00 GMT 2022","14777","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Thu Aug 18 06:37:59 GMT 2022","Thu Aug 18 06:38:02 GMT 2022","2598","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
