"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 16 08:10:34 GMT 2022","Tue Aug 16 08:11:34 GMT 2022","60011","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"broken","Tue Aug 16 08:14:34 GMT 2022","Tue Aug 16 08:15:34 GMT 2022","60014","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Tue Aug 16 08:18:29 GMT 2022","Tue Aug 16 08:18:32 GMT 2022","2160","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"skipped","Tue Aug 16 08:17:56 GMT 2022","Tue Aug 16 08:17:56 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"broken","Tue Aug 16 08:16:34 GMT 2022","Tue Aug 16 08:17:34 GMT 2022","60005","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"broken","Tue Aug 16 08:15:34 GMT 2022","Tue Aug 16 08:16:34 GMT 2022","60003","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Tue Aug 16 08:18:32 GMT 2022","Tue Aug 16 08:18:39 GMT 2022","7620","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"broken","Tue Aug 16 08:11:34 GMT 2022","Tue Aug 16 08:12:34 GMT 2022","60004","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Tue Aug 16 08:18:00 GMT 2022","Tue Aug 16 08:18:03 GMT 2022","2801","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Tue Aug 16 08:17:56 GMT 2022","Tue Aug 16 08:18:00 GMT 2022","4116","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Tue Aug 16 08:17:43 GMT 2022","Tue Aug 16 08:17:56 GMT 2022","13369","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"broken","Tue Aug 16 08:09:27 GMT 2022","Tue Aug 16 08:10:27 GMT 2022","60075","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"broken","Tue Aug 16 08:13:34 GMT 2022","Tue Aug 16 08:14:34 GMT 2022","60005","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Tue Aug 16 08:18:16 GMT 2022","Tue Aug 16 08:18:29 GMT 2022","13893","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"broken","Tue Aug 16 08:12:34 GMT 2022","Tue Aug 16 08:13:34 GMT 2022","60005","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
