"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 12 15:52:23 GMT 2022","Wed Oct 12 15:52:38 GMT 2022","14608","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Wed Oct 12 15:53:39 GMT 2022","Wed Oct 12 15:53:43 GMT 2022","4060","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"failed","Wed Oct 12 15:54:28 GMT 2022","Wed Oct 12 15:54:41 GMT 2022","12511","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Wed Oct 12 15:52:59 GMT 2022","Wed Oct 12 15:53:12 GMT 2022","13060","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Wed Oct 12 15:54:58 GMT 2022","Wed Oct 12 15:55:02 GMT 2022","3487","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"skipped","Wed Oct 12 15:53:39 GMT 2022","Wed Oct 12 15:53:39 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"failed","Wed Oct 12 15:54:05 GMT 2022","Wed Oct 12 15:54:28 GMT 2022","23437","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Wed Oct 12 15:52:38 GMT 2022","Wed Oct 12 15:52:42 GMT 2022","4667","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Wed Oct 12 15:52:42 GMT 2022","Wed Oct 12 15:52:56 GMT 2022","13162","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Wed Oct 12 15:53:43 GMT 2022","Wed Oct 12 15:53:51 GMT 2022","8233","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Wed Oct 12 15:52:15 GMT 2022","Wed Oct 12 15:52:23 GMT 2022","8303","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Wed Oct 12 15:51:58 GMT 2022","Wed Oct 12 15:52:15 GMT 2022","16078","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Wed Oct 12 15:53:21 GMT 2022","Wed Oct 12 15:53:39 GMT 2022","17286","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"failed","Wed Oct 12 15:54:41 GMT 2022","Wed Oct 12 15:54:53 GMT 2022","12523","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Wed Oct 12 15:52:56 GMT 2022","Wed Oct 12 15:52:59 GMT 2022","3317","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
