"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 12 16:09:38 GMT 2022","Wed Oct 12 16:09:50 GMT 2022","11308","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Wed Oct 12 16:10:29 GMT 2022","Wed Oct 12 16:10:41 GMT 2022","12495","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Wed Oct 12 16:10:26 GMT 2022","Wed Oct 12 16:10:29 GMT 2022","2368","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Wed Oct 12 16:11:08 GMT 2022","Wed Oct 12 16:11:14 GMT 2022","6260","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Wed Oct 12 16:10:50 GMT 2022","Wed Oct 12 16:11:05 GMT 2022","15326","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Wed Oct 12 16:10:10 GMT 2022","Wed Oct 12 16:10:14 GMT 2022","3638","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Wed Oct 12 16:10:14 GMT 2022","Wed Oct 12 16:10:26 GMT 2022","12326","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Wed Oct 12 16:09:50 GMT 2022","Wed Oct 12 16:09:56 GMT 2022","6452","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Wed Oct 12 16:11:05 GMT 2022","Wed Oct 12 16:11:08 GMT 2022","3168","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"failed","Wed Oct 12 16:11:27 GMT 2022","Wed Oct 12 16:11:47 GMT 2022","20094","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Wed Oct 12 16:12:15 GMT 2022","Wed Oct 12 16:12:17 GMT 2022","2275","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"skipped","Wed Oct 12 16:11:05 GMT 2022","Wed Oct 12 16:11:05 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"failed","Wed Oct 12 16:11:59 GMT 2022","Wed Oct 12 16:12:11 GMT 2022","11858","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"failed","Wed Oct 12 16:11:47 GMT 2022","Wed Oct 12 16:11:59 GMT 2022","11956","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Wed Oct 12 16:09:56 GMT 2022","Wed Oct 12 16:10:10 GMT 2022","14114","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
