"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 12 20:10:01 GMT 2022","Wed Oct 12 20:10:06 GMT 2022","4749","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Wed Oct 12 20:09:23 GMT 2022","Wed Oct 12 20:09:39 GMT 2022","15760","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Wed Oct 12 20:12:21 GMT 2022","Wed Oct 12 20:12:24 GMT 2022","3228","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Wed Oct 12 20:09:47 GMT 2022","Wed Oct 12 20:10:01 GMT 2022","14032","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"failed","Wed Oct 12 20:11:50 GMT 2022","Wed Oct 12 20:12:03 GMT 2022","12405","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Wed Oct 12 20:10:06 GMT 2022","Wed Oct 12 20:10:19 GMT 2022","13011","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"skipped","Wed Oct 12 20:11:02 GMT 2022","Wed Oct 12 20:11:02 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Wed Oct 12 20:11:02 GMT 2022","Wed Oct 12 20:11:06 GMT 2022","4094","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Wed Oct 12 20:10:44 GMT 2022","Wed Oct 12 20:11:02 GMT 2022","17671","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"failed","Wed Oct 12 20:11:27 GMT 2022","Wed Oct 12 20:11:50 GMT 2022","23276","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Wed Oct 12 20:10:19 GMT 2022","Wed Oct 12 20:10:22 GMT 2022","3089","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"failed","Wed Oct 12 20:12:03 GMT 2022","Wed Oct 12 20:12:15 GMT 2022","12368","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"passed","Wed Oct 12 20:10:22 GMT 2022","Wed Oct 12 20:10:35 GMT 2022","13025","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Wed Oct 12 20:09:39 GMT 2022","Wed Oct 12 20:09:47 GMT 2022","8424","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Wed Oct 12 20:11:06 GMT 2022","Wed Oct 12 20:11:14 GMT 2022","8287","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
