"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 13:36:41 GMT 2022","Fri Aug 19 13:36:49 GMT 2022","8106","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"broken","Fri Aug 19 13:27:37 GMT 2022","Fri Aug 19 13:28:37 GMT 2022","60086","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Fri Aug 19 13:35:52 GMT 2022","Fri Aug 19 13:36:06 GMT 2022","13962","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"broken","Fri Aug 19 13:28:44 GMT 2022","Fri Aug 19 13:29:44 GMT 2022","60011","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"broken","Fri Aug 19 13:31:44 GMT 2022","Fri Aug 19 13:32:44 GMT 2022","60005","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Fri Aug 19 13:36:06 GMT 2022","Fri Aug 19 13:36:10 GMT 2022","3605","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Fri Aug 19 13:36:39 GMT 2022","Fri Aug 19 13:36:41 GMT 2022","2164","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"broken","Fri Aug 19 13:32:44 GMT 2022","Fri Aug 19 13:33:44 GMT 2022","60008","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"skipped","Fri Aug 19 13:36:06 GMT 2022","Fri Aug 19 13:36:06 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"broken","Fri Aug 19 13:30:44 GMT 2022","Fri Aug 19 13:31:44 GMT 2022","60007","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"broken","Fri Aug 19 13:34:44 GMT 2022","Fri Aug 19 13:35:44 GMT 2022","60004","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"broken","Fri Aug 19 13:29:44 GMT 2022","Fri Aug 19 13:30:44 GMT 2022","60009","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"broken","Fri Aug 19 13:33:44 GMT 2022","Fri Aug 19 13:34:44 GMT 2022","60003","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Fri Aug 19 13:36:10 GMT 2022","Fri Aug 19 13:36:12 GMT 2022","2589","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Fri Aug 19 13:36:24 GMT 2022","Fri Aug 19 13:36:39 GMT 2022","15075","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
