"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 19 13:47:10 GMT 2022","Fri Aug 19 13:48:10 GMT 2022","60007","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"skipped","Fri Aug 19 13:46:10 GMT 2022","Fri Aug 19 13:46:10 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Fri Aug 19 13:48:23 GMT 2022","Fri Aug 19 13:48:38 GMT 2022","15320","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"passed","Fri Aug 19 13:44:56 GMT 2022","Fri Aug 19 13:44:58 GMT 2022","2826","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Fri Aug 19 13:48:41 GMT 2022","Fri Aug 19 13:48:49 GMT 2022","8163","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"broken","Fri Aug 19 13:45:10 GMT 2022","Fri Aug 19 13:46:10 GMT 2022","60014","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Fri Aug 19 13:44:47 GMT 2022","Fri Aug 19 13:44:49 GMT 2022","2549","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Fri Aug 19 13:43:55 GMT 2022","Fri Aug 19 13:44:15 GMT 2022","20084","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"broken","Fri Aug 19 13:46:10 GMT 2022","Fri Aug 19 13:47:10 GMT 2022","60005","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Fri Aug 19 13:44:58 GMT 2022","Fri Aug 19 13:45:00 GMT 2022","1825","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Fri Aug 19 13:44:54 GMT 2022","Fri Aug 19 13:44:56 GMT 2022","1955","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Fri Aug 19 13:48:38 GMT 2022","Fri Aug 19 13:48:41 GMT 2022","2534","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Fri Aug 19 13:44:42 GMT 2022","Fri Aug 19 13:44:47 GMT 2022","4564","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Fri Aug 19 13:44:49 GMT 2022","Fri Aug 19 13:44:54 GMT 2022","4138","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Fri Aug 19 13:44:28 GMT 2022","Fri Aug 19 13:44:42 GMT 2022","14664","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
