"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 08:59:54 GMT 2022","Thu Jun 30 08:59:57 GMT 2022","2745","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Thu Jun 30 08:59:47 GMT 2022","Thu Jun 30 08:59:49 GMT 2022","2083","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Thu Jun 30 08:59:49 GMT 2022","Thu Jun 30 08:59:52 GMT 2022","2984","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Thu Jun 30 09:00:25 GMT 2022","Thu Jun 30 09:00:33 GMT 2022","8401","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","updateConnector","should update a connector",""
"skipped","Thu Jun 30 08:59:32 GMT 2022","Thu Jun 30 08:59:32 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","produceMessage","produce message",""
"passed","Thu Jun 30 08:59:43 GMT 2022","Thu Jun 30 08:59:47 GMT 2022","3923","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Thu Jun 30 09:00:22 GMT 2022","Thu Jun 30 09:00:25 GMT 2022","2559","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","deleteConnector","should delete connector",""
"passed","Thu Jun 30 08:59:26 GMT 2022","Thu Jun 30 08:59:32 GMT 2022","6073","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","createTopic","should create a topic",""
"passed","Thu Jun 30 08:59:57 GMT 2022","Thu Jun 30 08:59:59 GMT 2022","2120","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Thu Jun 30 09:00:38 GMT 2022","Thu Jun 30 09:00:40 GMT 2022","2397","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Thu Jun 30 09:00:13 GMT 2022","Thu Jun 30 09:00:22 GMT 2022","9456","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests","createConnector","should create a connector",""
"failed","Thu Jun 30 08:59:07 GMT 2022","Thu Jun 30 08:59:26 GMT 2022","18969","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","deleteTopic","should delete topic",""
"passed","Thu Jun 30 08:59:39 GMT 2022","Thu Jun 30 08:59:43 GMT 2022","4872","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
"skipped","Thu Jun 30 08:59:26 GMT 2022","Thu Jun 30 08:59:26 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests","updateTopic","should update a topic",""
"passed","Thu Jun 30 08:59:52 GMT 2022","Thu Jun 30 08:59:54 GMT 2022","1899","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
