"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 04 11:21:42 GMT 2022","Thu Aug 04 11:21:42 GMT 2022","0","","com.provectus.kafka.ui.tests.ConnectorsTests","","com.provectus.kafka.ui.tests.ConnectorsTests",""," connectors tests",""
"passed","Thu Aug 04 11:22:11 GMT 2022","Thu Aug 04 11:22:15 GMT 2022","3421","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Thu Aug 04 11:22:15 GMT 2022","Thu Aug 04 11:22:18 GMT 2022","3724","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Thu Aug 04 11:22:06 GMT 2022","Thu Aug 04 11:22:11 GMT 2022","5458","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","updateSchemaAvro","should update AVRO schema",""
"passed","Thu Aug 04 11:22:22 GMT 2022","Thu Aug 04 11:22:24 GMT 2022","2867","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaProtobuf","should create PROTOBUF schema",""
"passed","Thu Aug 04 11:22:31 GMT 2022","Thu Aug 04 11:22:34 GMT 2022","2644","","com.provectus.kafka.ui.SmokeTests","","com.provectus.kafka.ui.SmokeTests","mainPageLoads","main page should load",""
"passed","Thu Aug 04 11:22:18 GMT 2022","Thu Aug 04 11:22:22 GMT 2022","3072","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Thu Aug 04 11:22:24 GMT 2022","Thu Aug 04 11:22:27 GMT 2022","2268","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"broken","Thu Aug 04 11:21:19 GMT 2022","Thu Aug 04 11:21:19 GMT 2022","0","","com.provectus.kafka.ui.tests.TopicTests","","com.provectus.kafka.ui.tests.TopicTests",""," topic tests",""
"passed","Thu Aug 04 11:21:53 GMT 2022","Thu Aug 04 11:22:06 GMT 2022","12857","","com.provectus.kafka.ui.tests.SchemasTests","","com.provectus.kafka.ui.tests.SchemasTests","createSchemaAvro","should create AVRO schema",""
